Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name
L 1–2,Ipswich Town,Bournemouth,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,8.0,18.0,44.4,19.0,1.0,57.9,43.6,11.0,63.6,49.0,17.0,1.0,5.9,2.0,14.8,Arijanet-Muric
W 2–1,Ipswich Town,Wolves,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,5.0,11.0,45.5,45.0,8.0,20.0,27.8,2.0,100.0,65.5,18.0,4.0,22.2,0.0,6.5,Arijanet-Muric
L 0–4,Ipswich Town,Newcastle Utd,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,1.8,0.0,0.0,0.0,0.0,3.0,15.0,20.0,37.0,5.0,27.0,31.7,6.0,83.3,55.7,6.0,1.0,16.7,3.0,15.0,Arijanet-Muric
L 0–1,Ipswich Town,Arsenal,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.3,0.0,0.0,0.0,0.0,4.0,13.0,30.8,18.0,1.0,44.4,34.0,5.0,100.0,63.6,13.0,1.0,7.7,1.0,11.5,Arijanet-Muric
D 1–1,Bournemouth,Nott'ham Forest,Y*,GK,90.0,8.0,1.0,7.0,87.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,6.0,29.6,31.8,6.0,0.0,13.0,11.0,0.0,0.0,3.0,14.6,Neto
D 1–1,Bournemouth,Newcastle Utd,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.6,0.0,0.0,0.0,0.0,9.0,19.0,47.4,19.0,1.0,63.2,43.9,9.0,77.8,56.1,19.0,2.0,10.5,0.0,4.5,Neto
W 2–1,eng Arsenal,es Girona,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.4,0.0,0.0,0.0,0.0,4.0,12.0,33.3,36.0,7.0,30.6,31.6,2.0,50.0,39.5,8.0,2.0,25.0,5.0,18.1,Neto
L 0–3,Aston Villa,Chelsea,N,GK,45.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,1.0,6.0,16.7,19.0,0.0,21.1,26.5,2.0,100.0,70.0,2.0,0.0,0.0,0.0,8.3,Robin-Olsen
L 1–4,Aston Villa,Crystal Palace,N,GK,45.0,3.0,3.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,4.0,4.0,100.0,11.0,0.0,9.1,20.5,6.0,50.0,44.5,7.0,0.0,0.0,0.0,10.0,Robin-Olsen
W 1–0,Aston Villa,Brentford,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,5.0,21.0,23.8,34.0,1.0,50.0,39.3,4.0,100.0,66.5,23.0,3.0,13.0,0.0,8.6,Robin-Olsen
L 1–2,Manchester Utd,Brighton,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.5,0.0,0.0,0.0,0.0,9.0,13.0,69.2,57.0,9.0,22.8,26.2,1.0,0.0,10.0,9.0,0.0,0.0,1.0,14.6,Andre-Onana
L 0–3,Manchester Utd,Liverpool,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,3.0,11.0,27.3,52.0,4.0,17.3,24.5,3.0,66.7,46.0,6.0,0.0,0.0,3.0,27.3,Andre-Onana
D 0–0,Manchester Utd,Crystal Palace,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,7.0,14.3,42.0,5.0,16.7,22.5,4.0,0.0,18.3,11.0,0.0,0.0,1.0,14.0,Andre-Onana
D 1–1,eng Manchester Utd,nl Twente,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,2.0,4.0,50.0,25.0,4.0,16.0,26.6,3.0,0.0,13.7,13.0,0.0,0.0,1.0,13.0,Andre-Onana
L 0–3,Manchester Utd,Tottenham,Y,GK,90.0,10.0,3.0,7.0,70.0,0.0,3.4,0.0,0.0,0.0,0.0,5.0,15.0,33.3,29.0,9.0,31.0,30.0,6.0,100.0,66.7,10.0,1.0,10.0,0.0,5.0,Andre-Onana
D 3–3,eng Manchester Utd,pt Porto,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,3.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,20.0,2.0,50.0,36.6,4.0,50.0,39.8,17.0,0.0,0.0,1.0,39.0,Andre-Onana
D 0–0,Manchester Utd,Aston Villa,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,4.0,14.0,28.6,31.0,3.0,32.3,33.5,5.0,80.0,54.2,16.0,1.0,6.3,0.0,4.0,Andre-Onana
W 2–1,Manchester Utd,Brentford,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.1,0.0,0.0,0.0,0.0,11.0,28.0,39.3,45.0,4.0,55.6,38.6,3.0,100.0,62.0,8.0,1.0,12.5,0.0,9.0,Andre-Onana
D 1–1,eng Manchester Utd,tr Fenerbahçe,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,27.8,40.0,5.0,37.5,32.6,4.0,75.0,49.3,14.0,0.0,0.0,0.0,4.3,Andre-Onana
L 1–2,Manchester Utd,West Ham,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,9.1,33.0,6.0,30.3,30.0,4.0,25.0,32.5,15.0,1.0,6.7,0.0,11.0,Andre-Onana
D 1–1,Manchester Utd,Chelsea,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,4.0,14.0,28.6,41.0,7.0,29.3,29.6,2.0,100.0,68.5,12.0,1.0,8.3,0.0,8.7,Andre-Onana
W 3–0,Manchester Utd,Leicester City,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,13.0,23.1,40.0,7.0,27.5,29.5,2.0,100.0,57.5,11.0,1.0,9.1,0.0,8.5,Andre-Onana
D 1–1,Manchester Utd,Ipswich Town,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,50.0,4.0,16.0,26.3,1.0,100.0,82.0,13.0,1.0,7.7,0.0,3.0,Andre-Onana
W 3–2,eng Manchester Utd,no Bodø/Glimt,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,2.0,2.0,100.0,36.0,4.0,5.6,23.2,1.0,0.0,17.0,2.0,0.0,0.0,7.0,29.4,Andre-Onana
L 0–2,Manchester Utd,Arsenal,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.9,0.0,0.0,0.0,0.0,1.0,9.0,11.1,36.0,2.0,16.7,27.0,7.0,42.9,34.6,20.0,2.0,10.0,0.0,3.9,Andre-Onana
L 2–3,Manchester Utd,Nott'ham Forest,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,4.0,50.0,37.0,1.0,10.8,19.9,1.0,0.0,25.0,6.0,0.0,0.0,1.0,14.0,Andre-Onana
W 2–1,eng Manchester Utd,cz Viktoria Plzeň,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,3.0,9.0,33.3,36.0,2.0,25.0,28.8,1.0,0.0,35.0,9.0,2.0,22.2,0.0,9.3,Andre-Onana
W 2–1,Manchester Utd,Manchester City,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,3.0,12.0,25.0,30.0,4.0,36.7,31.6,6.0,16.7,28.8,13.0,0.0,0.0,1.0,11.3,Andre-Onana
L 0–3,Manchester Utd,Bournemouth,Y,GK,90.0,5.0,3.0,2.0,60.0,0.0,2.3,1.0,1.0,0.0,0.0,7.0,16.0,43.8,39.0,5.0,38.5,34.6,4.0,25.0,28.0,5.0,1.0,20.0,2.0,16.0,Andre-Onana
L 0–2,Manchester Utd,Wolves,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.6,0.0,0.0,0.0,0.0,2.0,10.0,20.0,21.0,4.0,38.1,33.5,6.0,33.3,26.0,10.0,0.0,0.0,1.0,11.8,Andre-Onana
L 0–2,Manchester Utd,Newcastle Utd,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.7,0.0,0.0,0.0,0.0,4.0,14.0,28.6,31.0,2.0,32.3,34.3,5.0,80.0,55.8,9.0,0.0,0.0,1.0,11.0,Andre-Onana
D 2–2,Manchester Utd,Liverpool,Y,GK,90.0,6.0,2.0,4.0,83.3,0.0,1.8,1.0,1.0,0.0,0.0,4.0,19.0,21.1,14.0,2.0,42.9,36.2,13.0,100.0,57.4,13.0,1.0,7.7,0.0,3.7,Andre-Onana
L 1–3,Manchester Utd,Brighton,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,3.0,14.0,21.4,25.0,2.0,44.0,34.1,3.0,100.0,57.7,6.0,0.0,0.0,1.0,11.8,Andre-Onana
W 1–0,Manchester Utd,Fulham,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,22.0,13.6,34.0,3.0,41.2,35.3,9.0,88.9,55.0,16.0,2.0,12.5,0.0,5.0,Andre-Onana
L 0–2,Manchester Utd,Crystal Palace,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,0.8,0.0,0.0,0.0,0.0,2.0,9.0,22.2,33.0,4.0,24.2,28.8,2.0,50.0,45.5,5.0,1.0,20.0,1.0,18.5,Andre-Onana
L 0–1,Manchester Utd,Tottenham,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.4,0.0,0.0,0.0,0.0,3.0,10.0,30.0,26.0,5.0,30.8,33.1,6.0,33.3,29.7,23.0,0.0,0.0,0.0,9.8,Andre-Onana
D 2–2,Manchester Utd,Everton,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,3.0,33.3,27.0,5.0,11.1,26.7,1.0,0.0,19.0,19.0,1.0,5.3,1.0,23.5,Andre-Onana
W 3–2,Manchester Utd,Ipswich Town,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.4,0.0,0.0,0.0,0.0,4.0,21.0,19.0,20.0,0.0,70.0,47.8,7.0,100.0,64.0,16.0,1.0,6.3,0.0,8.0,Andre-Onana
D 1–1,eng Manchester Utd,es Real Sociedad,Y,GK,90.0,3.0,1.0,2.0,100.0,0.0,1.1,1.0,1.0,0.0,0.0,8.0,20.0,40.0,27.0,5.0,55.6,39.1,7.0,71.4,52.4,17.0,3.0,17.6,0.0,8.3,Andre-Onana
D 1–1,Manchester Utd,Arsenal,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.8,0.0,0.0,0.0,0.0,4.0,29.0,13.8,34.0,4.0,55.9,39.9,10.0,100.0,65.1,23.0,1.0,4.3,0.0,6.8,Andre-Onana
W 4–1,eng Manchester Utd,es Real Sociedad,Y,GK,90.0,3.0,1.0,2.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,3.0,14.0,21.4,36.0,3.0,36.1,33.7,3.0,33.3,31.3,5.0,1.0,20.0,2.0,18.0,Andre-Onana
W 3–0,Manchester Utd,Leicester City,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,6.0,18.0,33.3,43.0,3.0,32.6,31.6,8.0,50.0,42.3,22.0,1.0,4.5,2.0,15.2,Andre-Onana
W 5–0,eng Manchester City,cz Sparta Prague,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,2.0,12.5,24.5,3.0,0.0,26.0,5.0,0.0,0.0,0.0,3.0,Stefan-Ortega
L 0–2,Manchester City,Liverpool,Y,GK,90.0,7.0,2.0,5.0,85.7,0.0,2.3,1.0,1.0,0.0,0.0,2.0,7.0,28.6,35.0,4.0,14.3,23.2,8.0,25.0,19.5,12.0,0.0,0.0,4.0,30.3,Stefan-Ortega
W 3–0,Manchester City,Nott'ham Forest,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,8.0,25.0,37.0,5.0,18.9,25.7,8.0,12.5,13.8,11.0,0.0,0.0,2.0,14.3,Stefan-Ortega
D 2–2,Manchester City,Crystal Palace,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.3,0.0,0.0,0.0,0.0,2.0,7.0,28.6,37.0,8.0,18.9,22.2,3.0,0.0,15.3,11.0,1.0,9.1,0.0,12.5,Stefan-Ortega
D 1–1,Manchester City,Everton,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,4.0,5.3,21.1,5.0,0.0,18.2,8.0,0.0,0.0,2.0,17.3,Stefan-Ortega
W 4–1,Manchester City,West Ham,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,4.0,9.0,44.4,38.0,1.0,10.5,24.2,9.0,55.6,38.1,11.0,0.0,0.0,0.0,5.5,Stefan-Ortega
D 2–2,Manchester City,Brentford,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.5,0.0,0.0,0.0,0.0,13.0,17.0,76.5,40.0,3.0,40.0,32.5,1.0,100.0,57.0,14.0,1.0,7.1,0.0,13.3,Stefan-Ortega
L 1–5,Manchester City,Arsenal,Y,GK,90.0,7.0,5.0,2.0,28.6,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,18.2,29.0,2.0,27.6,28.9,3.0,100.0,56.0,10.0,0.0,0.0,0.0,7.8,Stefan-Ortega
D 2–2,Manchester City,Brighton,Y,GK,90.0,3.0,2.0,2.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,8.0,17.0,47.1,42.0,6.0,38.1,32.4,2.0,50.0,46.0,10.0,1.0,10.0,3.0,18.2,Stefan-Ortega
L 0–3,Everton,Brighton,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.4,0.0,0.0,0.0,0.0,17.0,31.0,54.8,43.0,4.0,69.8,47.7,4.0,25.0,29.0,8.0,1.0,12.5,5.0,25.4,Jordan-Pickford
L 0–4,Everton,Tottenham,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,2.6,0.0,0.0,0.0,0.0,10.0,20.0,50.0,27.0,2.0,63.0,42.7,6.0,50.0,48.2,14.0,0.0,0.0,2.0,14.8,Jordan-Pickford
L 2–3,Everton,Bournemouth,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.5,0.0,0.0,0.0,0.0,11.0,32.0,34.4,31.0,1.0,83.9,56.7,6.0,100.0,59.0,20.0,0.0,0.0,4.0,22.3,Jordan-Pickford
L 2–3,Everton,Aston Villa,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.4,0.0,0.0,0.0,0.0,11.0,18.0,61.1,25.0,4.0,60.0,45.5,10.0,30.0,32.2,15.0,0.0,0.0,2.0,19.8,Jordan-Pickford
D 1–1,Everton,Leicester City,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,52.4,23.0,2.0,52.2,43.1,11.0,81.8,56.4,24.0,2.0,8.3,1.0,13.2,Jordan-Pickford
W 2–1,Everton,Crystal Palace,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.7,0.0,0.0,0.0,0.0,14.0,27.0,51.9,35.0,5.0,60.0,41.5,8.0,75.0,54.6,17.0,3.0,17.6,2.0,14.8,Jordan-Pickford
D 0–0,Everton,Newcastle Utd,Y,GK,90.0,2.0,0.0,1.0,100.0,1.0,0.9,1.0,0.0,1.0,0.0,5.0,24.0,20.8,31.0,5.0,54.8,42.6,9.0,77.8,61.4,18.0,1.0,5.6,1.0,12.8,Jordan-Pickford
W 2–0,Everton,Ipswich Town,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,28.0,14.3,35.0,4.0,57.1,44.7,9.0,88.9,64.0,20.0,0.0,0.0,3.0,17.5,Jordan-Pickford
D 1–1,Everton,Fulham,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.2,0.0,0.0,0.0,0.0,10.0,21.0,47.6,29.0,6.0,51.7,41.9,11.0,54.5,44.0,11.0,0.0,0.0,2.0,11.4,Jordan-Pickford
L 0–1,Everton,Southampton,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,4.0,16.0,25.0,26.0,3.0,50.0,38.7,7.0,42.9,43.7,13.0,0.0,0.0,0.0,7.0,Jordan-Pickford
D 0–0,Everton,West Ham,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,1.2,0.0,0.0,0.0,0.0,5.0,16.0,31.3,34.0,5.0,35.3,36.7,5.0,80.0,55.6,9.0,1.0,11.1,1.0,15.5,Jordan-Pickford
D 0–0,Everton,Brentford,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,5.0,20.0,26.0,7.0,19.2,31.0,4.0,0.0,20.8,10.0,0.0,0.0,1.0,32.0,Jordan-Pickford
L 0–4,Everton,Manchester Utd,Y,GK,90.0,5.0,4.0,1.0,20.0,0.0,1.4,0.0,0.0,0.0,0.0,6.0,18.0,33.3,43.0,4.0,39.5,33.6,3.0,33.3,38.7,5.0,0.0,0.0,2.0,22.0,Jordan-Pickford
W 4–0,Everton,Wolves,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,9.0,25.0,36.0,41.0,6.0,48.8,41.7,9.0,55.6,46.3,11.0,0.0,0.0,7.0,25.6,Jordan-Pickford
D 0–0,Everton,Arsenal,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.7,0.0,0.0,0.0,0.0,5.0,22.0,22.7,28.0,2.0,71.4,48.7,6.0,33.3,29.8,23.0,3.0,13.0,1.0,7.6,Jordan-Pickford
D 1–1,Everton,Manchester City,Y,GK,90.0,5.0,1.0,3.0,80.0,0.0,1.7,1.0,0.0,1.0,0.0,10.0,27.0,37.0,49.0,7.0,46.9,37.3,10.0,40.0,36.4,15.0,2.0,13.3,2.0,14.2,Jordan-Pickford
L 0–2,Everton,Nott'ham Forest,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,1.6,0.0,0.0,0.0,0.0,7.0,20.0,35.0,45.0,9.0,44.4,36.9,4.0,0.0,12.5,7.0,1.0,14.3,3.0,24.8,Jordan-Pickford
L 0–1,Everton,Bournemouth,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.9,0.0,0.0,0.0,0.0,14.0,35.0,40.0,40.0,6.0,77.5,50.3,6.0,66.7,48.2,22.0,0.0,0.0,2.0,15.0,Jordan-Pickford
L 0–1,Everton,Aston Villa,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.8,0.0,0.0,0.0,0.0,6.0,16.0,37.5,46.0,6.0,32.6,32.2,3.0,33.3,32.3,10.0,1.0,10.0,3.0,15.8,Jordan-Pickford
W 3–2,Everton,Tottenham,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.1,0.0,0.0,0.0,0.0,10.0,19.0,52.6,34.0,3.0,47.1,38.6,5.0,60.0,49.8,13.0,1.0,7.7,1.0,15.8,Jordan-Pickford
W 1–0,Everton,Brighton,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,8.0,28.0,28.6,37.0,1.0,45.9,38.4,12.0,91.7,61.4,25.0,2.0,8.0,0.0,7.8,Jordan-Pickford
W 4–0,Everton,Leicester City,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,8.0,12.0,66.7,29.0,3.0,37.9,34.8,3.0,33.3,42.3,16.0,1.0,6.3,1.0,15.8,Jordan-Pickford
D 2–2,Everton,Liverpool,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.6,0.0,0.0,0.0,0.0,10.0,25.0,40.0,37.0,3.0,67.6,44.9,2.0,0.0,25.5,10.0,0.0,0.0,0.0,17.0,Jordan-Pickford
W 2–1,Everton,Crystal Palace,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.8,0.0,0.0,0.0,0.0,11.0,24.0,45.8,42.0,6.0,42.9,36.5,7.0,85.7,55.4,16.0,2.0,12.5,4.0,16.7,Jordan-Pickford
D 2–2,Everton,Manchester Utd,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,11.0,25.0,44.0,41.0,5.0,56.1,41.2,3.0,66.7,57.0,19.0,1.0,5.3,0.0,3.0,Jordan-Pickford
D 1–1,Everton,Wolves,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,8.0,20.0,40.0,35.0,5.0,34.3,34.7,8.0,100.0,63.9,15.0,1.0,6.7,1.0,13.0,Jordan-Pickford
D 1–1,Everton,West Ham,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.7,0.0,0.0,0.0,0.0,5.0,14.0,35.7,40.0,6.0,30.0,30.7,3.0,66.7,42.0,11.0,0.0,0.0,2.0,16.8,Jordan-Pickford
W 1–0,Newcastle Utd,Southampton,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,7.0,23.0,30.4,16.0,2.0,81.3,52.4,10.0,100.0,65.6,24.0,1.0,4.2,1.0,20.5,Nick-Pope
D 1–1,Newcastle Utd,Bournemouth,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,5.0,11.0,45.5,27.0,6.0,18.5,27.1,9.0,66.7,49.4,14.0,1.0,7.1,6.0,19.2,Nick-Pope
W 2–1,Newcastle Utd,Tottenham,Y,GK,90.0,6.0,1.0,6.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,4.0,21.0,19.0,22.0,5.0,68.2,47.7,9.0,66.7,53.4,22.0,1.0,4.5,2.0,15.7,Nick-Pope
W 2–1,Newcastle Utd,Wolves,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,9.0,11.1,28.0,3.0,32.1,37.0,6.0,0.0,19.2,13.0,1.0,7.7,2.0,17.0,Nick-Pope
L 1–3,Newcastle Utd,Fulham,Y,GK,90.0,11.0,3.0,8.0,72.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,8.0,5.6,23.9,10.0,20.0,24.4,13.0,0.0,0.0,0.0,2.0,Nick-Pope
D 1–1,Newcastle Utd,Manchester City,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.4,0.0,0.0,0.0,0.0,1.0,8.0,12.5,18.0,6.0,33.3,35.1,8.0,25.0,30.4,16.0,1.0,6.3,1.0,14.0,Nick-Pope
D 0–0,Newcastle Utd,Everton,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,6.0,12.0,24.4,7.0,14.3,22.6,2.0,1.0,50.0,0.0,11.8,Nick-Pope
L 0–1,Newcastle Utd,Brighton,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.7,0.0,0.0,0.0,0.0,2.0,5.0,40.0,22.0,9.0,18.2,24.5,6.0,16.7,27.2,8.0,0.0,0.0,1.0,15.0,Nick-Pope
L 1–2,Newcastle Utd,Chelsea,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,1.9,0.0,0.0,0.0,0.0,2.0,8.0,25.0,30.0,12.0,23.3,29.3,7.0,14.3,23.0,16.0,2.0,12.5,5.0,12.2,Nick-Pope
W 3–1,Newcastle Utd,Nott'ham Forest,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,4.0,8.0,50.0,18.0,4.0,33.3,35.2,3.0,66.7,45.7,18.0,3.0,16.7,1.0,9.7,Nick-Pope
L 0–2,Newcastle Utd,West Ham,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.2,0.0,0.0,0.0,0.0,4.0,6.0,66.7,27.0,9.0,14.8,25.7,3.0,66.7,45.0,8.0,0.0,0.0,3.0,19.8,Nick-Pope
D 1–1,Newcastle Utd,Crystal Palace,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,3.0,10.0,30.0,21.0,7.0,14.3,23.7,8.0,87.5,57.6,19.0,3.0,15.8,2.0,15.4,Nick-Pope
D 3–3,Newcastle Utd,Liverpool,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,3.4,0.0,0.0,0.0,0.0,3.0,10.0,30.0,19.0,12.0,26.3,31.5,6.0,83.3,56.5,13.0,3.0,23.1,2.0,16.2,Nick-Pope
L 2–4,Newcastle Utd,Brentford,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,2.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,10.0,4.8,22.7,9.0,33.3,39.0,11.0,2.0,18.2,5.0,20.7,Nick-Pope
W 4–3,Newcastle Utd,Nott'ham Forest,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,24.0,8.0,16.7,24.3,9.0,55.6,45.0,14.0,2.0,14.3,0.0,5.4,Nick-Pope
L 0–2,Newcastle Utd,Liverpool,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.1,0.0,0.0,0.0,0.0,2.0,8.0,25.0,12.0,3.0,25.0,28.3,8.0,62.5,41.1,3.0,1.0,33.3,3.0,17.2,Nick-Pope
W 1–0,Newcastle Utd,West Ham,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,3.0,13.0,23.1,21.0,7.0,33.3,35.0,6.0,100.0,65.2,16.0,1.0,6.3,2.0,15.0,Nick-Pope
D 0–0,Brentford,Brighton,N,GK,55.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,6.0,20.0,30.0,21.0,3.0,47.6,39.1,10.0,100.0,62.2,9.0,2.0,22.2,0.0,5.2,Hakon-Rafn-Valdimarsson
L 0–2,Brentford,Tottenham,Y,GK,90.0,2.0,2.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,18.0,50.0,33.0,4.0,39.4,32.2,6.0,83.3,54.3,7.0,0.0,0.0,0.0,3.5,Hakon-Rafn-Valdimarsson
L 1–3,Southampton,Brentford,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,3.2,0.0,0.0,0.0,0.0,2.0,13.0,15.4,39.0,8.0,33.3,31.3,2.0,0.0,16.5,8.0,1.0,12.5,0.0,5.3,Aaron-Ramsdale
L 0–3,Southampton,Manchester Utd,Y,GK,90.0,10.0,3.0,7.0,70.0,0.0,3.6,0.0,0.0,0.0,0.0,3.0,9.0,33.3,36.0,7.0,25.0,27.0,1.0,0.0,7.0,7.0,2.0,28.6,2.0,15.5,Aaron-Ramsdale
