Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0
307,Matheus Nunes,pt POR,"MF,FW",Manchester City,26-088,1998,8,3,293,3.3,0,2,2,0,0,0,0,0,0.1,0.1,1.5,1.6,16,18,55,0.00,0.61,0.61,0.00,0.61,0.03,0.46,0.49,0.03,0.49,Matches
308,Darwin Núñez,uy URU,FW,Liverpool,25-152,1999,8,4,427,4.7,2,1,3,2,0,0,2,0,1.5,1.5,0.5,2.0,9,9,32,0.42,0.21,0.63,0.42,0.63,0.32,0.11,0.43,0.32,0.43,Matches
309,Ethan Nwaneri,eng ENG,"MF,FW",Arsenal,17-247,2007,5,0,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,2,5,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.25,0.09,0.25,Matches
310,Christian Nørgaard,dk DEN,MF,Brentford,30-258,1994,9,9,775,8.6,1,1,2,1,0,0,2,0,1.3,1.3,0.3,1.5,5,35,12,0.12,0.12,0.23,0.12,0.23,0.15,0.03,0.18,0.15,0.18,Matches
311,Jake O'Brien,ie IRL,DF,Everton,23-192,2001,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
312,Matt O'Riley,dk DEN,MF,Brighton,24-002,2000,1,0,34,0.4,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,0,2,2.65,0.00,2.65,2.65,2.65,1.37,0.00,1.37,1.37,1.37,Matches
313,Dara O'Shea,ie IRL,DF,Ipswich Town,25-264,1999,8,8,692,7.7,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,20,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
314,Wilson Odobert,fr FRA,FW,Tottenham,19-361,2004,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.27,0.23,0.27,Matches
315,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-206,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
316,Caleb Okoli,it ITA,DF,Leicester City,23-133,2001,7,7,628,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,20,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
317,Amadou Onana,be BEL,MF,Aston Villa,23-099,2001,10,10,703,7.8,2,0,2,2,0,0,3,0,1.6,1.6,0.1,1.7,8,23,6,0.26,0.00,0.26,0.26,0.26,0.20,0.02,0.22,0.20,0.22,Matches
318,André Onana,cm CMR,GK,Manchester Utd,28-235,1996,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
319,Paul Onuachu,ng NGA,FW,Southampton,30-179,1994,5,0,63,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11,Matches
320,Frank Onyeka,ng NGA,MF,Brentford,26-327,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
321,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-111,2003,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
322,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-286,2002,8,4,414,4.6,1,1,2,1,0,0,0,0,1.5,1.5,1.4,2.9,23,6,47,0.22,0.22,0.43,0.22,0.43,0.33,0.30,0.63,0.33,0.63,Matches
323,Cole Palmer,eng ENG,"MF,FW",Chelsea,22-201,2002,11,11,955,10.6,7,5,12,6,1,1,3,0,5.2,4.4,4.8,9.2,37,63,48,0.66,0.47,1.13,0.57,1.04,0.49,0.45,0.94,0.41,0.86,Matches
324,Emerson Palmieri,it ITA,DF,West Ham,30-112,1994,11,11,851,9.5,0,0,0,0,0,0,3,0,1.0,1.0,0.8,1.8,14,23,42,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.19,0.10,0.19,Matches
325,Lucas Paquetá,br BRA,MF,West Ham,27-088,1997,11,10,811,9.0,2,0,2,1,1,1,4,0,2.1,1.3,1.2,2.6,8,54,27,0.22,0.00,0.22,0.11,0.11,0.24,0.13,0.37,0.15,0.28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
326,Thomas Partey,gh GHA,"MF,DF",Arsenal,31-163,1993,11,11,972,10.8,1,0,1,1,0,0,2,0,0.6,0.6,0.6,1.2,4,65,7,0.09,0.00,0.09,0.09,0.09,0.05,0.06,0.11,0.05,0.11,Matches
327,Andreas Pereira,br BRA,MF,Fulham,28-327,1996,11,11,834,9.3,1,0,1,1,0,1,2,0,2.5,1.7,1.8,3.5,6,52,35,0.11,0.00,0.11,0.11,0.11,0.27,0.19,0.46,0.19,0.37,Matches
328,Ricardo Pereira,pt POR,DF,Leicester City,31-048,1993,2,2,146,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
329,Kalvin Phillips,eng ENG,MF,Ipswich Town,28-357,1995,7,7,537,6.0,0,0,0,0,0,0,3,1,0.3,0.3,0.1,0.4,4,27,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
330,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22-289,2002,7,1,200,2.2,0,0,0,0,0,0,3,1,0.4,0.4,0.0,0.4,2,2,9,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches
331,Jordan Pickford,eng ENG,GK,Everton,30-261,1994,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
332,Ethan Pinnock,jm JAM,DF,Brentford,31-178,1993,11,11,990,11.0,2,0,2,2,0,0,1,0,0.8,0.8,0.6,1.4,1,26,4,0.18,0.00,0.18,0.18,0.18,0.08,0.05,0.13,0.08,0.13,Matches
333,Daniel Podence,pt POR,"MF,FW",Wolves,29-033,1995,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
334,Nick Pope,eng ENG,GK,Newcastle Utd,32-218,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
335,Pedro Porro,es ESP,DF,Tottenham,25-071,1999,11,11,986,11.0,1,1,2,1,0,0,2,0,0.7,0.7,1.3,2.0,33,66,44,0.09,0.09,0.18,0.09,0.18,0.06,0.12,0.18,0.06,0.18,Matches
336,Jarell Quansah,eng ENG,DF,Liverpool,21-299,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
337,Aaron Ramsdale,eng ENG,GK,Southampton,26-193,1998,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
338,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-179,2001,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.00,0.28,0.28,0.00,0.28,0.10,0.18,0.28,0.10,0.28,Matches
339,Marcus Rashford,eng ENG,FW,Manchester Utd,27-023,1997,11,10,757,8.4,1,1,2,1,0,0,2,0,0.9,0.9,1.9,2.8,17,18,64,0.12,0.12,0.24,0.12,0.24,0.11,0.23,0.33,0.11,0.33,Matches
340,David Raya,es ESP,GK,Arsenal,29-069,1995,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
341,Harrison Reed,eng ENG,MF,Fulham,29-301,1995,8,0,61,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13,Matches
342,Bobby Reid,jm JAM,FW,Leicester City,31-295,1993,6,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,3,9,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,Matches
343,Chadi Riad,ma MAR,DF,Crystal Palace,21-159,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
344,Declan Rice,eng ENG,MF,Arsenal,25-314,1999,10,10,832,9.2,0,1,1,0,0,0,4,1,0.7,0.7,1.4,2.1,24,60,31,0.00,0.11,0.11,0.00,0.11,0.08,0.15,0.23,0.08,0.23,Matches
345,Chris Richards,us USA,DF,Crystal Palace,24-240,2000,4,4,344,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
346,Richarlison,br BRA,FW,Tottenham,27-197,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.00,1.00,1.00,0.00,1.00,0.19,0.76,0.95,0.19,0.95,Matches
347,Andrew Robertson,sct SCO,DF,Liverpool,30-257,1994,10,9,756,8.4,0,0,0,0,0,0,1,0,0.4,0.4,1.8,2.2,15,42,18,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.27,0.05,0.27,Matches
348,Antonee Robinson,us USA,DF,Fulham,27-107,1997,11,11,990,11.0,0,3,3,0,0,0,1,0,0.2,0.2,0.9,1.1,28,36,77,0.00,0.27,0.27,0.00,0.27,0.02,0.08,0.10,0.02,0.10,Matches
349,Rodri,es ESP,MF,Manchester City,28-154,1996,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
350,Guido Rodríguez,ar ARG,MF,West Ham,30-225,1994,11,11,799,8.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,2,24,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
351,Mads Roerslev,dk DEN,DF,Brentford,25-152,1999,9,4,448,5.0,0,1,1,0,0,0,1,0,0.0,0.0,1.6,1.6,7,29,30,0.00,0.20,0.20,0.00,0.20,0.00,0.32,0.32,0.00,0.32,Matches
352,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,22-120,2002,11,11,899,10.0,3,2,5,3,0,0,3,0,2.6,2.6,2.5,5.2,30,31,56,0.30,0.20,0.50,0.30,0.50,0.26,0.25,0.52,0.26,0.52,Matches
353,Cristian Romero,ar ARG,DF,Tottenham,26-210,1998,11,11,960,10.7,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,10,48,2,0.09,0.00,0.09,0.09,0.09,0.10,0.05,0.15,0.10,0.15,Matches
354,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-217,2002,10,8,603,6.7,2,2,4,2,0,0,1,0,2.0,2.0,1.3,3.3,15,36,38,0.30,0.30,0.60,0.30,0.60,0.30,0.20,0.49,0.30,0.49,Matches
355,José Sá,pt POR,GK,Wolves,31-311,1993,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
356,Bukayo Saka,eng ENG,"MF,FW",Arsenal,23-079,2001,10,10,820,9.1,3,7,10,3,0,0,1,0,2.5,2.5,3.8,6.3,39,33,108,0.33,0.77,1.10,0.33,1.10,0.27,0.42,0.69,0.27,0.69,Matches
357,Mohamed Salah,eg EGY,FW,Liverpool,32-161,1992,11,11,963,10.7,8,6,14,6,2,2,0,0,6.5,4.9,3.7,8.7,39,41,122,0.75,0.56,1.31,0.56,1.12,0.61,0.35,0.96,0.46,0.81,Matches
358,William Saliba,fr FRA,DF,Arsenal,23-244,2001,10,10,839,9.3,0,0,0,0,0,0,2,1,0.0,0.0,0.5,0.5,5,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
359,Robert Sánchez,es ESP,GK,Chelsea,27-005,1997,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
360,Jadon Sancho,eng ENG,FW,Chelsea,24-243,2000,5,4,305,3.4,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,38,0.00,0.89,0.89,0.00,0.89,0.02,0.33,0.35,0.02,0.35,Matches
361,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-357,1997,3,3,212,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches
362,Pablo Sarabia,es ESP,"MF,FW",Wolves,32-196,1992,5,2,181,2.0,1,0,1,1,0,0,1,0,1.4,1.4,0.4,1.9,4,12,13,0.50,0.00,0.50,0.50,0.50,0.71,0.22,0.93,0.71,0.93,Matches
363,Jeremy Sarmiento,ec ECU,MF,Brighton,22-160,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
364,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,26-272,1998,11,4,482,5.4,0,0,0,0,0,0,1,0,1.1,1.1,1.5,2.6,13,9,38,0.00,0.00,0.00,0.00,0.00,0.21,0.28,0.49,0.21,0.49,Matches
365,Sávio,br BRA,"FW,MF",Manchester City,20-227,2004,8,7,526,5.8,0,2,2,0,0,0,2,0,1.7,1.7,3.1,4.8,57,25,88,0.00,0.34,0.34,0.00,0.34,0.29,0.52,0.81,0.29,0.81,Matches
366,Kevin Schade,de GER,"FW,MF",Brentford,22-362,2001,11,5,487,5.4,0,0,0,0,0,0,1,0,1.5,1.5,0.1,1.6,13,7,37,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.29,0.27,0.29,Matches
367,Fabian Schär,ch SUI,DF,Newcastle Utd,32-339,1991,9,9,747,8.3,1,0,1,1,0,0,4,1,0.8,0.8,0.2,1.0,5,36,9,0.12,0.00,0.12,0.12,0.12,0.10,0.02,0.12,0.10,0.12,Matches
368,Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,31-336,1992,8,0,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,7,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.25,0.11,0.25,Matches
369,Alex Scott,eng ENG,MF,Bournemouth,21-094,2003,8,2,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,32,14,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12,Matches
370,Matz Sels,be BEL,GK,Nott'ham Forest,32-271,1992,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
371,Nélson Semedo,pt POR,DF,Wolves,31-007,1993,9,9,780,8.7,0,2,2,0,0,0,4,0,0.3,0.3,1.1,1.4,14,23,22,0.00,0.23,0.23,0.00,0.23,0.04,0.12,0.16,0.04,0.16,Matches
372,Antoine Semenyo,gh GHA,FW,Bournemouth,24-321,2000,11,11,967,10.7,4,1,5,4,0,0,4,0,3.8,3.8,2.1,5.9,45,24,86,0.37,0.09,0.47,0.37,0.47,0.36,0.20,0.55,0.36,0.55,Matches
373,Marcos Senesi,ar ARG,DF,Bournemouth,27-197,1997,9,9,772,8.6,0,0,0,0,0,0,4,0,0.8,0.8,0.3,1.1,10,41,3,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches
374,Bernardo Silva,pt POR,"MF,FW",Manchester City,30-105,1994,11,9,836,9.3,0,3,3,0,0,0,2,0,1.4,1.4,2.5,3.9,41,46,88,0.00,0.32,0.32,0.00,0.32,0.15,0.27,0.42,0.15,0.42,Matches
375,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-114,1999,10,0,219,2.4,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,11,7,15,0.00,0.41,0.41,0.00,0.41,0.10,0.31,0.41,0.10,0.41,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
376,Eric da Silva Moreira,de GER,DF,Nott'ham Forest,18-204,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
377,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,19-019,2005,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
378,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-159,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,Matches
379,Oliver Skipp,eng ENG,MF,Leicester City,24-068,2000,6,5,401,4.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,6,13,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
380,William Smallbone,ie IRL,MF,Southampton,24-276,2000,4,3,241,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,8,12,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.23,0.11,0.23,Matches
381,Adam Smith,eng ENG,DF,Bournemouth,33-208,1991,11,6,607,6.7,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,2,11,8,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11,Matches
382,Emile Smith Rowe,eng ENG,MF,Fulham,24-118,2000,11,10,796,8.8,3,2,5,3,0,0,1,0,2.2,2.2,0.8,2.9,30,59,51,0.34,0.23,0.57,0.34,0.57,0.25,0.09,0.33,0.25,0.33,Matches
383,Dominic Solanke,eng ENG,FW,Tottenham,27-070,1997,9,9,797,8.9,4,1,5,4,0,0,0,0,5.5,5.5,0.8,6.2,15,21,43,0.45,0.11,0.56,0.45,0.56,0.62,0.09,0.70,0.62,0.70,Matches
384,Carlos Soler,es ESP,"MF,FW",West Ham,27-326,1997,8,1,268,3.0,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,5,12,6,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,Matches
385,Ramón Sosa,py PAR,"MF,FW",Nott'ham Forest,25-084,1999,7,0,100,1.1,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,6,4,10,0.90,0.00,0.90,0.90,0.90,0.62,0.26,0.89,0.62,0.89,Matches
386,Tomáš Souček,cz CZE,MF,West Ham,29-270,1995,10,7,654,7.3,2,0,2,2,0,0,3,0,2.0,2.0,0.4,2.4,2,27,19,0.28,0.00,0.28,0.28,0.28,0.27,0.06,0.33,0.27,0.33,Matches
387,Boubakary Soumaré,fr FRA,MF,Leicester City,25-270,1999,5,1,142,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,2,9,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches
388,Djed Spence,eng ENG,DF,Tottenham,24-106,2000,3,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
389,Jay Stansfield,eng ENG,MF,Fulham,21-365,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
390,Jason Steele,eng ENG,GK,Brighton,34-097,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
391,Jack Stephens,eng ENG,DF,Southampton,30-301,1994,7,7,575,6.4,0,0,0,0,0,0,1,1,0.2,0.2,0.1,0.4,11,41,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches
392,Raheem Sterling,eng ENG,"MF,FW",Arsenal,29-351,1994,4,2,123,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,9,3,12,0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.28,0.24,0.28,Matches
393,Ross Stewart,sct SCO,"FW,MF",Southampton,28-135,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
394,John Stones,eng ENG,"DF,MF",Manchester City,30-179,1994,6,2,241,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,8,10,1,0.75,0.00,0.75,0.75,0.75,0.16,0.00,0.16,0.16,0.16,Matches
395,Jørgen Strand Larsen,no NOR,FW,Wolves,24-291,2000,11,11,894,9.9,4,1,5,4,0,0,1,0,2.6,2.6,1.0,3.5,4,7,24,0.40,0.10,0.50,0.40,0.50,0.26,0.10,0.36,0.26,0.36,Matches
396,Yukinari Sugawara,jp JPN,DF,Southampton,24-148,2000,10,8,668,7.4,1,1,2,1,0,0,2,0,0.3,0.3,1.5,1.8,12,35,28,0.13,0.13,0.27,0.13,0.27,0.04,0.21,0.25,0.04,0.25,Matches
397,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-282,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
398,Crysencio Summerville,nl NED,"MF,FW",West Ham,23-024,2001,10,3,346,3.8,1,0,1,1,0,0,1,0,0.9,0.9,0.6,1.5,11,7,29,0.26,0.00,0.26,0.26,0.26,0.24,0.15,0.39,0.24,0.39,Matches
399,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-060,1995,11,7,539,6.0,3,0,3,3,0,0,1,0,2.4,2.4,0.1,2.6,8,11,31,0.50,0.00,0.50,0.50,0.50,0.41,0.02,0.43,0.41,0.43,Matches
400,Dominik Szoboszlai,hu HUN,MF,Liverpool,24-029,2000,11,8,746,8.3,0,1,1,0,0,0,3,0,1.5,1.5,1.2,2.7,23,34,30,0.00,0.12,0.12,0.00,0.12,0.18,0.15,0.32,0.18,0.32,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
401,James Tarkowski,eng ENG,DF,Everton,32-004,1992,11,11,990,11.0,0,0,0,0,0,0,3,0,0.7,0.7,1.2,1.9,2,17,1,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17,Matches
402,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,25-246,1999,11,9,803,8.9,1,2,3,1,0,0,2,0,2.6,2.6,1.7,4.2,22,51,49,0.11,0.22,0.34,0.11,0.34,0.29,0.19,0.47,0.29,0.47,Matches
403,Charlie Taylor,eng ENG,DF,Southampton,31-066,1993,5,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
404,Jack Taylor,ie IRL,MF,Ipswich Town,26-153,1998,6,0,134,1.5,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,12,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
405,Kenny Tete,nl NED,DF,Fulham,29-045,1995,11,11,958,10.6,0,0,0,0,0,0,2,0,0.9,0.9,0.3,1.3,30,31,34,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches
406,Youri Tielemans,be BEL,MF,Aston Villa,27-200,1997,11,11,973,10.8,0,3,3,0,0,0,3,0,0.5,0.5,2.7,3.2,16,79,11,0.00,0.28,0.28,0.00,0.28,0.05,0.25,0.30,0.05,0.30,Matches
407,Jurriën Timber,nl NED,DF,Arsenal,23-159,2001,9,8,683,7.6,0,1,1,0,0,0,3,0,0.4,0.4,0.5,0.9,12,31,22,0.00,0.13,0.13,0.00,0.13,0.05,0.07,0.11,0.05,0.11,Matches
408,Jean-Clair Todibo,fr FRA,DF,West Ham,24-329,1999,8,5,503,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
409,Harry Toffolo,eng ENG,DF,Nott'ham Forest,29-096,1995,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
