Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
312,Christian Nørgaard,dk DEN,MF,Brentford,30-260,1994,10,10,815,9.1,1,1,2,1,0,0,2,1,1.3,1.3,0.3,1.6,5,36,12,0.11,0.11,0.22,0.11,0.22,0.14,0.03,0.17,0.14,0.17,Matches
313,Jake O'Brien,ie IRL,DF,Everton,23-194,2001,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
314,Matt O'Riley,dk DEN,MF,Brighton,24-004,2000,2,0,49,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,1,3,1.84,0.00,1.84,1.84,1.84,1.01,0.00,1.01,1.01,1.01,Matches
315,Dara O'Shea,ie IRL,DF,Ipswich Town,25-266,1999,9,9,782,8.7,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,22,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
316,Wilson Odobert,fr FRA,FW,Tottenham,19-363,2004,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.27,0.23,0.27,Matches
317,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-208,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
318,Caleb Okoli,it ITA,DF,Leicester City,23-135,2001,8,8,718,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,21,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
319,Amadou Onana,be BEL,MF,Aston Villa,23-101,2001,10,10,703,7.8,2,0,2,2,0,0,3,0,1.6,1.6,0.1,1.7,8,23,6,0.26,0.00,0.26,0.26,0.26,0.20,0.02,0.22,0.20,0.22,Matches
320,André Onana,cm CMR,GK,Manchester Utd,28-237,1996,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
321,Paul Onuachu,ng NGA,FW,Southampton,30-181,1994,6,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,Matches
322,Frank Onyeka,ng NGA,MF,Brentford,26-329,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
323,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-113,2003,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
324,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-288,2002,9,4,440,4.9,1,1,2,1,0,0,0,0,1.5,1.5,1.6,3.1,24,7,50,0.20,0.20,0.41,0.20,0.41,0.31,0.32,0.64,0.31,0.64,Matches
325,Cole Palmer,eng ENG,"MF,FW",Chelsea,22-203,2002,12,12,1045,11.6,7,5,12,6,1,1,3,0,6.1,5.3,4.9,10.2,39,75,53,0.60,0.43,1.03,0.52,0.95,0.52,0.42,0.95,0.45,0.88,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
326,Emerson Palmieri,it ITA,DF,West Ham,30-114,1994,11,11,851,9.5,0,0,0,0,0,0,3,0,1.0,1.0,0.8,1.8,14,23,42,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.19,0.10,0.19,Matches
327,Lucas Paquetá,br BRA,MF,West Ham,27-090,1997,11,10,811,9.0,2,0,2,1,1,1,4,0,2.1,1.3,1.2,2.6,8,54,27,0.22,0.00,0.22,0.11,0.11,0.24,0.13,0.37,0.15,0.28,Matches
328,Thomas Partey,gh GHA,"MF,DF",Arsenal,31-165,1993,12,11,1017,11.3,2,0,2,2,0,0,2,0,0.6,0.6,0.6,1.2,5,69,8,0.18,0.00,0.18,0.18,0.18,0.05,0.05,0.11,0.05,0.11,Matches
329,Andreas Pereira,br BRA,MF,Fulham,28-329,1996,12,12,892,9.9,1,0,1,1,0,1,3,0,2.5,1.8,1.9,3.6,8,54,41,0.10,0.00,0.10,0.10,0.10,0.26,0.19,0.45,0.18,0.37,Matches
330,Ricardo Pereira,pt POR,DF,Leicester City,31-050,1993,2,2,146,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
331,Kalvin Phillips,eng ENG,MF,Ipswich Town,28-359,1995,7,7,537,6.0,0,0,0,0,0,0,3,1,0.3,0.3,0.1,0.4,4,27,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
332,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22-291,2002,8,1,209,2.3,0,0,0,0,0,0,3,1,0.4,0.4,0.0,0.4,3,2,10,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches
333,Jordan Pickford,eng ENG,GK,Everton,30-263,1994,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
334,Ethan Pinnock,jm JAM,DF,Brentford,31-180,1993,12,12,1080,12.0,2,0,2,2,0,0,1,0,0.9,0.9,0.9,1.8,1,26,4,0.17,0.00,0.17,0.17,0.17,0.07,0.08,0.15,0.07,0.15,Matches
335,Daniel Podence,pt POR,"MF,FW",Wolves,29-035,1995,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
336,Alfie Pond,eng ENG,DF,Wolves,20-269,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
337,Nick Pope,eng ENG,GK,Newcastle Utd,32-220,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
338,Pedro Porro,es ESP,DF,Tottenham,25-073,1999,12,12,1076,12.0,2,1,3,2,0,0,2,0,1.0,1.0,1.3,2.3,35,68,45,0.17,0.08,0.25,0.17,0.25,0.08,0.11,0.20,0.08,0.20,Matches
339,Jarell Quansah,eng ENG,DF,Liverpool,21-301,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
340,Aaron Ramsdale,eng ENG,GK,Southampton,26-195,1998,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
341,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-181,2001,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.00,0.28,0.28,0.00,0.28,0.10,0.18,0.28,0.10,0.28,Matches
342,Marcus Rashford,eng ENG,FW,Manchester Utd,27-025,1997,12,11,824,9.2,2,1,3,2,0,0,2,0,1.2,1.2,2.0,3.2,17,20,64,0.22,0.11,0.33,0.22,0.33,0.13,0.22,0.35,0.13,0.35,Matches
343,David Raya,es ESP,GK,Arsenal,29-071,1995,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
344,Harrison Reed,eng ENG,MF,Fulham,29-303,1995,8,0,61,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13,Matches
345,Bobby Reid,jm JAM,"FW,MF",Leicester City,31-297,1993,7,2,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,3,10,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.12,0.05,0.12,Matches
346,Chadi Riad,ma MAR,DF,Crystal Palace,21-161,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
347,Declan Rice,eng ENG,MF,Arsenal,25-316,1999,10,10,832,9.2,0,1,1,0,0,0,4,1,0.7,0.7,1.4,2.1,24,60,31,0.00,0.11,0.11,0.00,0.11,0.08,0.15,0.23,0.08,0.23,Matches
348,Chris Richards,us USA,DF,Crystal Palace,24-242,2000,5,4,345,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
349,Richarlison,br BRA,FW,Tottenham,27-199,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.00,1.00,1.00,0.00,1.00,0.19,0.76,0.95,0.19,0.95,Matches
350,Andrew Robertson,sct SCO,DF,Liverpool,30-259,1994,11,10,846,9.4,0,0,0,0,0,0,1,0,0.4,0.4,2.0,2.4,18,58,25,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.25,0.05,0.25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
351,Antonee Robinson,us USA,DF,Fulham,27-109,1997,12,12,1080,12.0,0,3,3,0,0,0,1,0,0.2,0.2,1.5,1.8,29,42,90,0.00,0.25,0.25,0.00,0.25,0.02,0.13,0.15,0.02,0.15,Matches
352,Rodri,es ESP,MF,Manchester City,28-156,1996,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
353,Guido Rodríguez,ar ARG,MF,West Ham,30-227,1994,11,11,799,8.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,2,24,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
354,Mads Roerslev,dk DEN,DF,Brentford,25-154,1999,9,4,448,5.0,0,1,1,0,0,0,1,0,0.0,0.0,1.6,1.6,7,29,30,0.00,0.20,0.20,0.00,0.20,0.00,0.32,0.32,0.00,0.32,Matches
355,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,22-122,2002,12,12,980,10.9,3,2,5,3,0,0,3,0,2.8,2.8,2.6,5.4,32,35,62,0.28,0.18,0.46,0.28,0.46,0.26,0.24,0.49,0.26,0.49,Matches
356,Cristian Romero,ar ARG,DF,Tottenham,26-212,1998,11,11,960,10.7,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,10,48,2,0.09,0.00,0.09,0.09,0.09,0.10,0.05,0.15,0.10,0.15,Matches
357,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-219,2002,11,9,666,7.4,2,2,4,2,0,0,2,0,2.2,2.2,1.3,3.5,16,36,41,0.27,0.27,0.54,0.27,0.54,0.29,0.18,0.47,0.29,0.47,Matches
358,José Sá,pt POR,GK,Wolves,31-313,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
359,Bukayo Saka,eng ENG,"MF,FW",Arsenal,23-081,2001,11,11,902,10.0,4,8,12,4,0,0,2,0,2.8,2.8,4.1,6.9,51,40,127,0.40,0.80,1.20,0.40,1.20,0.28,0.41,0.69,0.28,0.69,Matches
360,Mohamed Salah,eg EGY,FW,Liverpool,32-163,1992,12,12,1053,11.7,10,6,16,7,3,3,1,0,8.4,6.0,3.8,9.8,45,47,131,0.85,0.51,1.37,0.60,1.11,0.72,0.33,1.04,0.51,0.84,Matches
361,William Saliba,fr FRA,DF,Arsenal,23-246,2001,11,11,929,10.3,0,0,0,0,0,0,2,1,0.0,0.0,0.5,0.5,5,33,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
362,Robert Sánchez,es ESP,GK,Chelsea,27-007,1997,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
363,Jadon Sancho,eng ENG,FW,Chelsea,24-245,2000,6,4,311,3.5,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,40,0.00,0.87,0.87,0.00,0.87,0.02,0.32,0.34,0.02,0.34,Matches
364,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-359,1997,3,3,212,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches
365,Pablo Sarabia,es ESP,"MF,FW",Wolves,32-198,1992,5,2,181,2.0,1,0,1,1,0,0,1,0,1.4,1.4,0.4,1.9,4,12,13,0.50,0.00,0.50,0.50,0.50,0.71,0.22,0.93,0.71,0.93,Matches
366,Jeremy Sarmiento,ec ECU,MF,Brighton,22-162,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
367,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,26-274,1998,12,5,571,6.3,1,1,2,1,0,0,1,0,1.8,1.8,1.7,3.5,19,10,42,0.16,0.16,0.32,0.16,0.32,0.29,0.27,0.56,0.29,0.56,Matches
368,Sávio,br BRA,"FW,MF",Manchester City,20-229,2004,9,8,599,6.7,0,2,2,0,0,0,2,0,1.8,1.8,3.4,5.2,63,30,96,0.00,0.30,0.30,0.00,0.30,0.27,0.51,0.78,0.27,0.78,Matches
369,Kevin Schade,de GER,"FW,MF",Brentford,22-364,2001,12,5,506,5.6,0,0,0,0,0,0,1,0,1.5,1.5,0.1,1.6,13,7,37,0.00,0.00,0.00,0.00,0.00,0.26,0.02,0.28,0.26,0.28,Matches
370,Fabian Schär,ch SUI,DF,Newcastle Utd,32-341,1991,9,9,747,8.3,1,0,1,1,0,0,4,1,0.8,0.8,0.2,1.0,5,36,9,0.12,0.00,0.12,0.12,0.12,0.10,0.02,0.12,0.10,0.12,Matches
371,Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,31-338,1992,9,0,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,7,0.00,0.00,0.00,0.00,0.00,0.13,0.11,0.24,0.13,0.24,Matches
372,Alex Scott,eng ENG,MF,Bournemouth,21-096,2003,8,2,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,32,14,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12,Matches
373,Matz Sels,be BEL,GK,Nott'ham Forest,32-273,1992,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
374,Nélson Semedo,pt POR,DF,Wolves,31-009,1993,10,10,869,9.7,0,2,2,0,0,0,4,0,0.3,0.3,1.2,1.5,15,24,24,0.00,0.21,0.21,0.00,0.21,0.03,0.13,0.16,0.03,0.16,Matches
375,Antoine Semenyo,gh GHA,FW,Bournemouth,24-323,2000,12,12,1057,11.7,4,1,5,4,0,0,5,0,4.1,4.1,2.3,6.4,48,27,96,0.34,0.09,0.43,0.34,0.43,0.35,0.19,0.55,0.35,0.55,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
376,Marcos Senesi,ar ARG,DF,Bournemouth,27-199,1997,10,10,836,9.3,0,0,0,0,0,0,4,0,0.8,0.8,0.3,1.1,11,44,3,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.11,0.09,0.11,Matches
377,Luke Shaw,eng ENG,DF,Manchester Utd,29-136,1995,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
378,Bernardo Silva,pt POR,"MF,FW",Manchester City,30-107,1994,12,10,926,10.3,0,3,3,0,0,0,3,0,1.5,1.5,3.1,4.5,49,55,101,0.00,0.29,0.29,0.00,0.29,0.14,0.30,0.44,0.14,0.44,Matches
379,Jota Silva,pt POR,"MF,FW",Nott'ham Forest,25-116,1999,11,0,264,2.9,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.1,11,8,22,0.00,0.34,0.34,0.00,0.34,0.11,0.26,0.37,0.11,0.37,Matches
380,Eric da Silva Moreira,de GER,DF,Nott'ham Forest,18-206,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
381,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,19-021,2005,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
382,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-161,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,Matches
383,Oliver Skipp,eng ENG,MF,Leicester City,24-070,2000,7,5,481,5.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.2,8,16,4,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches
384,William Smallbone,ie IRL,MF,Southampton,24-278,2000,4,3,241,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,8,12,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.23,0.11,0.23,Matches
385,Adam Smith,eng ENG,DF,Bournemouth,33-210,1991,12,7,681,7.6,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,2,14,10,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.09,0.08,0.09,Matches
386,Emile Smith Rowe,eng ENG,MF,Fulham,24-120,2000,12,11,854,9.5,3,2,5,3,0,0,1,0,2.2,2.2,0.8,2.9,30,65,54,0.32,0.21,0.53,0.32,0.53,0.23,0.08,0.31,0.23,0.31,Matches
387,Dominic Solanke,eng ENG,FW,Tottenham,27-072,1997,10,10,887,9.9,4,2,6,4,0,0,0,0,5.6,5.6,1.2,6.8,17,22,45,0.41,0.20,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,Matches
388,Carlos Soler,es ESP,"MF,FW",West Ham,27-328,1997,8,1,268,3.0,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,5,12,6,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,Matches
389,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-086,1999,8,0,128,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,6,4,12,0.70,0.00,0.70,0.70,0.70,0.49,0.26,0.75,0.49,0.75,Matches
390,Tomáš Souček,cz CZE,MF,West Ham,29-272,1995,10,7,654,7.3,2,0,2,2,0,0,3,0,2.0,2.0,0.4,2.4,2,27,19,0.28,0.00,0.28,0.28,0.28,0.27,0.06,0.33,0.27,0.33,Matches
391,Boubakary Soumaré,fr FRA,MF,Leicester City,25-272,1999,6,2,232,2.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
392,Djed Spence,eng ENG,DF,Tottenham,24-108,2000,4,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
393,Jay Stansfield,eng ENG,MF,Fulham,22-001,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
394,Jason Steele,eng ENG,GK,Brighton,34-099,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
395,Jack Stephens,eng ENG,DF,Southampton,30-303,1994,8,8,665,7.4,0,0,0,0,0,0,2,1,0.3,0.3,0.1,0.4,11,42,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches
396,Raheem Sterling,eng ENG,"MF,FW",Arsenal,29-353,1994,5,2,131,1.5,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.5,9,3,15,0.00,0.69,0.69,0.00,0.69,0.23,0.08,0.31,0.23,0.31,Matches
397,Ross Stewart,sct SCO,"FW,MF",Southampton,28-137,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
398,John Stones,eng ENG,"DF,MF",Manchester City,30-181,1994,7,3,286,3.2,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,8,11,1,0.63,0.00,0.63,0.63,0.63,0.14,0.00,0.14,0.14,0.14,Matches
399,Jørgen Strand Larsen,no NOR,FW,Wolves,24-293,2000,12,12,984,10.9,4,2,6,4,0,0,1,0,2.7,2.7,1.2,3.9,5,8,28,0.37,0.18,0.55,0.37,0.55,0.25,0.11,0.35,0.25,0.35,Matches
400,Yukinari Sugawara,jp JPN,DF,Southampton,24-150,2000,11,8,682,7.6,1,1,2,1,0,0,2,0,0.3,0.3,1.5,1.8,12,35,30,0.13,0.13,0.26,0.13,0.26,0.04,0.20,0.24,0.04,0.24,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
401,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-284,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
402,Crysencio Summerville,nl NED,"MF,FW",West Ham,23-026,2001,10,3,346,3.8,1,0,1,1,0,0,1,0,0.9,0.9,0.6,1.5,11,7,29,0.26,0.00,0.26,0.26,0.26,0.24,0.15,0.39,0.24,0.39,Matches
403,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-062,1995,12,8,603,6.7,3,0,3,3,0,0,1,0,2.6,2.6,0.1,2.8,8,13,33,0.45,0.00,0.45,0.45,0.45,0.39,0.02,0.41,0.39,0.41,Matches
404,Dominik Szoboszlai,hu HUN,MF,Liverpool,24-031,2000,12,9,836,9.3,1,1,2,1,0,0,3,0,1.7,1.7,1.4,3.1,26,38,31,0.11,0.11,0.22,0.11,0.22,0.18,0.16,0.34,0.18,0.34,Matches
405,James Tarkowski,eng ENG,DF,Everton,32-006,1992,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.7,0.7,1.3,2.0,2,25,2,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17,Matches
406,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,25-248,1999,12,10,893,9.9,1,2,3,1,0,0,2,0,2.6,2.6,1.8,4.4,23,57,62,0.10,0.20,0.30,0.10,0.30,0.26,0.18,0.44,0.26,0.44,Matches
407,Charlie Taylor,eng ENG,DF,Southampton,31-068,1993,5,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
408,Jack Taylor,ie IRL,MF,Ipswich Town,26-155,1998,7,0,160,1.8,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,14,4,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches
409,Kenny Tete,nl NED,DF,Fulham,29-047,1995,12,12,1028,11.4,0,1,1,0,0,0,3,0,1.0,1.0,0.4,1.3,30,35,36,0.00,0.09,0.09,0.00,0.09,0.08,0.03,0.12,0.08,0.12,Matches
410,Thiago,br BRA,FW,Brentford,23-152,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
411,Youri Tielemans,be BEL,MF,Aston Villa,27-202,1997,12,12,1063,11.8,0,4,4,0,0,1,3,0,1.3,0.5,2.9,3.5,18,89,13,0.00,0.34,0.34,0.00,0.34,0.11,0.25,0.36,0.05,0.29,Matches
412,Jurriën Timber,nl NED,DF,Arsenal,23-161,2001,10,9,770,8.6,0,1,1,0,0,0,3,0,0.4,0.4,0.6,1.0,13,36,26,0.00,0.12,0.12,0.00,0.12,0.05,0.07,0.12,0.05,0.12,Matches
413,Jean-Clair Todibo,fr FRA,DF,West Ham,24-331,1999,8,5,503,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
414,Harry Toffolo,eng ENG,DF,Nott'ham Forest,29-098,1995,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
415,Takehiro Tomiyasu,jp JPN,DF,Arsenal,26-020,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37,Matches
