Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Home,L 0–1,West Ham,Brentford,N,Midfielder,45,0.0,0.0,0,0,1,0,0.0,0.0,52,1,0,0,0.0,0.0,0.1,4,0,39,49,79.6,3,26,2,0,0,James-Ward-Prowse,0,0.0,18,196,3
Away,W 1–0,West Ham,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,0,0,1.0,0.0,36,1,2,3,0.0,0.0,0.1,2,0,25,28,89.3,2,8,0,0,0,James-Ward-Prowse,0,-1.0,18,196,0
Home,W 2–0,West Ham,Leicester City,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,80,2,2,1,0.0,0.0,0.0,1,0,66,73,90.4,8,36,0,0,0,James-Ward-Prowse,1,1.0,18,196,10
Home,L 0–1,West Ham,Newcastle Utd,Y,Midfielder,83,0.0,0.0,0,0,0,0,0.0,0.0,79,2,0,0,0.0,0.0,0.0,3,0,67,72,93.1,3,37,0,0,0,James-Ward-Prowse,0,0.0,18,196,14
Away,D 1–1,West Ham,Everton,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,66,2,0,0,0.3,0.3,0.2,4,0,52,60,86.7,2,33,1,0,0,James-Ward-Prowse,0,0.0,18,196,7
Home,L 1–2,West Ham,Aston Villa,N,Midfielder,18,0.0,0.0,0,0,0,0,0.0,0.0,16,1,0,1,0.0,0.0,0.0,0,0,11,15,73.3,4,6,1,0,0,James-Ward-Prowse,0,0.0,18,196,1
Away,W 1–0,Nott'ham Forest,Liverpool,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,49,1,4,0,0.0,0.0,0.0,1,0,31,43,72.1,3,17,0,0,0,James-Ward-Prowse,0,0.0,15,196,11
Away,D 2–2,Nott'ham Forest,Brighton,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,19,1,0,0,0.0,0.0,0.0,0,0,13,17,76.5,0,7,0,0,0,James-Ward-Prowse,0,0.0,15,196,4
Home,L 0–1,Nott'ham Forest,Fulham,Y,Midfielder,74,0.0,0.0,0,0,1,0,0.0,0.0,40,0,1,3,0.0,0.0,0.0,1,0,29,35,82.9,4,25,0,0,0,James-Ward-Prowse,0,0.0,15,196,8
Away,D 1–1,Nott'ham Forest,Chelsea,Y,Midfielder,77,0.0,0.0,0,0,1,1,2.0,1.0,45,1,0,0,0.0,0.0,0.0,3,1,35,42,83.3,4,22,1,0,0,James-Ward-Prowse,0,-5.0,15,196,5
Home,L 1–3,Nott'ham Forest,Newcastle Utd,N,Midfielder,3,0.0,0.0,0,0,0,0,0.0,0.0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,6,0,0,0,James-Ward-Prowse,0,0.0,15,196,14
Away,L 0–3,Nott'ham Forest,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,38,1,0,0,0.0,0.0,0.1,3,0,28,33,84.8,4,13,0,0,0,James-Ward-Prowse,0,0.0,15,196,0
Home,W 1–0,Nott'ham Forest,Tottenham,N,Midfielder,9,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,James-Ward-Prowse,1,1.0,15,196,17
Away,W 2–0,Nott'ham Forest,Everton,N,Midfielder,9,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,James-Ward-Prowse,0,0.0,15,196,7
Away,W 3–0,Nott'ham Forest,Wolves,N,Midfielder,3,0.0,1.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,1.0,1,1,1,1,100.0,0,1,0,0,0,James-Ward-Prowse,0,3.0,15,196,19
Home,L 0–1,West Ham,Brentford,N,Midfielder,45,0.0,0.0,0,0,1,0,0.0,0.0,52,1,0,0,0.0,0.0,0.1,4,0,39,49,79.6,3,26,2,0,0,James-Ward-Prowse,0,0.0,18,196,3
Away,W 1–0,West Ham,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,0,0,1.0,0.0,36,1,2,3,0.0,0.0,0.1,2,0,25,28,89.3,2,8,0,0,0,James-Ward-Prowse,0,-1.0,18,196,0
Home,W 2–0,West Ham,Leicester City,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,80,2,2,1,0.0,0.0,0.0,1,0,66,73,90.4,8,36,0,0,0,James-Ward-Prowse,1,1.0,18,196,10
Home,L 0–1,West Ham,Newcastle Utd,Y,Midfielder,83,0.0,0.0,0,0,0,0,0.0,0.0,79,2,0,0,0.0,0.0,0.0,3,0,67,72,93.1,3,37,0,0,0,James-Ward-Prowse,0,0.0,18,196,14
Away,D 1–1,West Ham,Everton,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,66,2,0,0,0.3,0.3,0.2,4,0,52,60,86.7,2,33,1,0,0,James-Ward-Prowse,0,0.0,18,196,7
Away,W 2–1,Aston Villa,West Ham,Y,Forward,61,0.0,0.0,0,0,0,0,0.0,0.0,13,0,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,9,1,3,0,Ollie-Watkins,0,0.0,1,355,18
Home,L 0–2,Aston Villa,Arsenal,Y,Forward,64,0.0,0.0,0,0,2,1,0.0,0.0,12,0,0,0,0.9,0.9,0.1,1,0,2,6,33.3,0,5,0,0,0,Ollie-Watkins,0,0.0,1,355,0
Away,W 2–1,Aston Villa,Leicester City,Y,Forward,60,0.0,1.0,0,0,2,1,0.0,0.0,13,1,0,2,0.7,0.7,0.4,2,1,5,5,100.0,1,6,0,1,0,Ollie-Watkins,0,3.0,1,355,10
Home,W 3–2,Aston Villa,Everton,Y,Forward,83,2.0,0.0,0,0,6,3,0.0,0.0,16,0,0,0,1.2,1.2,0.1,2,0,6,7,85.7,0,9,1,0,0,Ollie-Watkins,0,10.0,1,355,7
Home,W 3–1,Aston Villa,Wolves,Y,Forward,89,1.0,0.0,0,0,3,1,0.0,0.0,21,0,1,0,0.3,0.3,0.0,0,0,8,10,80.0,0,13,4,2,0,Ollie-Watkins,0,5.0,1,355,19
Away,D 2–2,Aston Villa,Ipswich Town,Y,Forward,83,1.0,1.0,0,0,1,1,0.0,0.0,30,0,0,0,0.4,0.4,0.1,1,1,19,22,86.4,2,26,0,2,0,Ollie-Watkins,0,8.0,1,355,9
Home,D 0–0,Aston Villa,Manchester Utd,Y,Forward,90,0.0,0.0,0,0,2,0,0.0,0.0,21,1,1,0,0.1,0.1,0.1,4,0,11,14,78.6,0,14,2,1,0,Ollie-Watkins,1,0.0,1,355,13
Away,W 3–1,Aston Villa,Fulham,Y,Forward,74,1.0,0.0,0,0,2,2,0.0,0.0,15,0,0,0,0.4,0.4,0.0,1,0,5,9,55.6,0,10,0,2,0,Ollie-Watkins,0,5.0,1,355,8
Home,D 1–1,Aston Villa,Bournemouth,Y,Forward,81,0.0,0.0,0,0,3,2,0.0,0.0,20,1,0,0,0.3,0.3,0.3,3,0,8,12,66.7,1,17,2,2,1,Ollie-Watkins,0,0.0,1,355,2
Away,L 1–4,Aston Villa,Tottenham,Y,Forward,90,0.0,0.0,0,0,2,0,0.0,0.0,22,0,0,1,0.5,0.5,0.0,1,0,7,13,53.8,0,8,3,1,0,Ollie-Watkins,0,0.0,1,355,17
Away,L 0–2,Aston Villa,Liverpool,Y,Forward,64,0.0,0.0,0,0,3,0,0.0,0.0,15,0,0,0,0.4,0.4,0.0,2,0,6,6,100.0,1,14,2,2,1,Ollie-Watkins,0,0.0,1,355,11
Home,D 2–2,Aston Villa,Crystal Palace,Y,Forward,90,1.0,0.0,0,0,5,2,0.0,0.0,26,0,0,1,1.3,1.3,0.0,3,1,9,12,75.0,0,15,3,3,1,Ollie-Watkins,0,5.0,1,355,6
Away,L 0–3,Aston Villa,Chelsea,Y,Forward,83,0.0,0.0,0,0,2,2,0.0,0.0,17,0,0,1,0.7,0.7,0.0,2,0,8,10,80.0,3,11,1,3,1,Ollie-Watkins,0,0.0,1,355,5
Home,W 3–1,Aston Villa,Brentford,Y,Forward,64,1.0,1.0,1,1,5,3,0.0,0.0,28,1,0,0,1.2,0.4,0.1,5,2,17,19,89.5,3,20,2,1,1,Ollie-Watkins,0,8.0,1,355,3
Home,W 1–0,Aston Villa,Southampton,N,Forward,33,0.0,0.0,0,0,4,0,0.0,0.0,13,1,0,0,0.4,0.4,0.5,3,0,4,7,57.1,0,11,3,0,0,Ollie-Watkins,1,0.0,1,355,16
Away,L 1–2,Aston Villa,Nott'ham Forest,N,Forward,17,0.0,0.0,0,0,0,0,0.0,0.0,13,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,8,0,0,0,Ollie-Watkins,0,0.0,1,355,15
Away,L 0–3,Aston Villa,Newcastle Utd,N,Forward,45,0.0,0.0,0,0,0,0,0.0,0.0,16,0,1,0,0.0,0.0,0.0,0,0,7,10,70.0,0,6,0,2,0,Ollie-Watkins,0,0.0,1,355,14
Home,D 2–2,Aston Villa,Brighton,Y,Forward,90,1.0,1.0,1,1,5,2,0.0,0.0,32,0,0,2,1.1,0.3,0.2,4,1,13,18,72.2,1,16,2,1,0,Ollie-Watkins,0,8.0,1,355,4
Home,W 2–1,Aston Villa,Leicester City,Y,Forward,90,0.0,0.0,0,0,2,0,0.0,0.0,18,0,1,0,0.5,0.5,0.2,1,0,8,12,66.7,1,9,0,1,0,Ollie-Watkins,0,0.0,1,355,10
Away,W 1–0,Aston Villa,Everton,Y,Forward,90,1.0,0.0,0,0,2,1,0.0,0.0,23,0,0,1,0.5,0.5,0.2,1,0,11,15,73.3,0,14,2,0,0,Ollie-Watkins,0,5.0,1,355,7
Away,D 2–2,Aston Villa,Arsenal,Y,Forward,79,1.0,0.0,0,0,3,1,0.0,0.0,21,0,0,1,0.6,0.6,0.0,1,1,7,10,70.0,0,10,2,4,1,Ollie-Watkins,0,5.0,1,355,0
Home,D 1–1,Aston Villa,West Ham,Y,Forward,65,0.0,1.0,0,0,2,1,0.0,0.0,16,0,0,0,0.1,0.1,0.3,2,1,12,13,92.3,0,9,1,0,0,Ollie-Watkins,0,3.0,1,355,18
Away,L 0–2,Aston Villa,Wolves,Y,Forward,45,0.0,0.0,0,0,0,0,0.0,0.0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,1,0,0,Ollie-Watkins,0,0.0,1,355,19
Home,D 1–1,Aston Villa,Ipswich Town,Y,Forward,90,1.0,0.0,0,0,4,1,0.0,0.0,20,1,0,0,0.8,0.8,0.0,3,0,11,14,78.6,2,12,1,1,1,Ollie-Watkins,0,5.0,1,355,9
Home,D 2–2,Aston Villa,Liverpool,Y,Forward,90,1.0,0.0,0,0,1,1,0.0,0.0,30,0,0,0,0.2,0.2,0.0,1,1,18,23,78.3,2,20,3,1,0,Ollie-Watkins,0,5.0,1,355,11
Home,W 2–1,Aston Villa,Chelsea,Y,Forward,77,0.0,0.0,0,0,4,2,0.0,0.0,21,0,1,0,0.8,0.8,0.0,0,0,6,10,60.0,0,11,3,1,1,Ollie-Watkins,0,0.0,1,355,5
Away,L 1–4,Aston Villa,Crystal Palace,Y,Forward,67,0.0,1.0,0,0,0,0,0.0,0.0,18,0,1,0,0.0,0.0,0.1,1,1,12,15,80.0,1,10,1,1,0,Ollie-Watkins,0,3.0,1,355,6
Away,W 1–0,Aston Villa,Brentford,Y,Forward,90,1.0,0.0,0,0,4,2,0.0,0.0,32,0,0,0,0.6,0.6,0.0,1,0,10,19,52.6,3,13,4,1,0,Ollie-Watkins,0,5.0,1,355,3
Away,W 3–0,Brighton,Everton,N,Defender,15,0.0,0.0,0,0,0,0,0.0,0.0,34,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,5,22,0,0,0,Adam-Webster,0,0.0,4,8,7
Away,L 2–4,Brighton,Chelsea,Y,Defender,56,0.0,0.0,0,0,0,0,0.0,0.0,46,0,1,2,0.0,0.0,0.0,1,0,38,42,90.5,5,34,0,0,0,Adam-Webster,0,0.0,4,8,5
Home,W 3–2,Brighton,Tottenham,Y,Defender,8,0.0,0.0,0,0,0,0,0.0,0.0,6,0,0,2,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,Adam-Webster,0,0.0,4,8,17
Home,D 1–1,Brighton,Arsenal,N,Defender,25,0.0,0.0,0,0,1,1,0.0,0.0,29,2,1,0,0.0,0.0,0.0,0,0,20,21,95.2,3,17,0,1,0,Adam-Webster,0,0.0,4,8,0
Away,W 2–0,Brighton,Ipswich Town,Y*,Defender,62,0.0,0.0,0,0,0,0,0.0,0.0,83,1,0,1,0.0,0.0,0.0,0,0,72,79,91.1,7,58,1,1,1,Adam-Webster,0,0.0,4,8,9
Home,L 0–1,Brighton,Everton,N,Defender,1,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Adam-Webster,0,0.0,4,8,7
Home,W 3–0,Brighton,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,72,2,2,2,0.0,0.0,0.0,2,1,46,59,78.0,2,43,1,0,0,Adam-Webster,1,4.0,4,8,5
Away,W 4–0,Brighton,Southampton,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,85,0,3,2,0.0,0.0,0.0,3,2,63,75,84.0,3,37,1,1,0,Adam-Webster,0,0.0,4,8,16
Home,W 2–1,Brighton,Bournemouth,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,44,1,3,2,0.0,0.0,0.0,1,0,28,36,77.8,1,13,2,0,0,Adam-Webster,0,0.0,4,8,2
Home,W 2–1,Brighton,Fulham,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,107,1,3,0,0.0,0.0,0.0,1,0,86,97,88.7,12,71,2,0,0,Adam-Webster,0,0.0,4,8,8
Away,D 2–2,Brighton,Manchester City,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,62,1,1,1,0.0,0.0,0.4,2,0,44,55,80.0,2,28,0,0,0,Adam-Webster,0,0.0,4,8,12
Away,W 3–0,Brighton,Everton,Y,Forward,90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,26.0,2.0,1.0,3.0,0.2,0.2,0.1,3.0,1.0,16.0,18.0,88.9,4.0,17.0,2.0,1.0,1.0,Danny-Welbeck,0,8.0,4,99,7
Home,W 2–1,Brighton,Manchester Utd,Y,Forward,78.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,24.0,1.0,1.0,0.0,1.1,1.1,0.1,4.0,0.0,15.0,18.0,83.3,1.0,10.0,1.0,0.0,0.0,Danny-Welbeck,0,5.0,4,99,13
Away,D 1–1,Brighton,Arsenal,Y,Forward,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,7.0,10.0,70.0,1.0,9.0,0.0,2.0,0.0,Danny-Welbeck,0,0.0,4,99,0
Home,D 0–0,Brighton,Ipswich Town,Y,Forward,84.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,17.0,20.0,85.0,2.0,18.0,0.0,3.0,1.0,Danny-Welbeck,1,0.0,4,99,9
Home,D 2–2,Brighton,Nott'ham Forest,Y,Forward,90.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,32.0,1.0,0.0,0.0,0.4,0.4,0.0,2.0,0.0,23.0,25.0,92.0,3.0,22.0,1.0,3.0,2.0,Danny-Welbeck,0,4.0,4,99,15
Away,L 2–4,Brighton,Chelsea,Y,Forward,80.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,0.4,0.4,0.0,2.0,0.0,15.0,19.0,78.9,2.0,16.0,0.0,1.0,0.0,Danny-Welbeck,0,0.0,4,99,5
Home,W 3–2,Brighton,Tottenham,Y,Forward,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,34.0,0.0,0.0,1.0,1.1,1.1,0.1,4.0,0.0,17.0,20.0,85.0,3.0,19.0,2.0,4.0,1.0,Danny-Welbeck,0,5.0,4,99,17
Away,W 1–0,Brighton,Newcastle Utd,Y,Forward,81.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,33.0,1.0,1.0,1.0,0.4,0.4,0.0,1.0,1.0,20.0,25.0,80.0,2.0,20.0,0.0,0.0,0.0,Danny-Welbeck,0,5.0,4,99,14
Home,D 2–2,Brighton,Wolves,Y*,Forward,72.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.6,0.6,0.1,1.0,0.0,8.0,14.0,57.1,1.0,17.0,1.0,3.0,0.0,Danny-Welbeck,0,5.0,4,99,19
Away,L 1–2,Brighton,Liverpool,Y*,Forward,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,34.0,0.0,0.0,2.0,0.3,0.3,0.1,2.0,0.0,20.0,23.0,87.0,4.0,13.0,0.0,0.0,0.0,Danny-Welbeck,0,3.0,4,99,11
Home,W 2–1,Brighton,Manchester City,Y*,Forward,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,0.3,0.3,0.0,3.0,1.0,17.0,21.0,81.0,0.0,15.0,1.0,1.0,0.0,Danny-Welbeck,0,0.0,4,99,12
Away,W 2–1,Brighton,Bournemouth,Y*,Forward,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,0.0,0.0,0.0,0.1,4.0,1.0,24.0,28.0,85.7,2.0,30.0,1.0,0.0,0.0,Danny-Welbeck,0,0.0,4,99,2
Home,D 1–1,Brighton,Southampton,Y*,Forward,78.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,9.0,9.0,100.0,3.0,12.0,0.0,3.0,1.0,Danny-Welbeck,0,0.0,4,99,16
Away,D 2–2,Brighton,Leicester City,N,Forward,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,6.0,7.0,85.7,1.0,5.0,1.0,0.0,0.0,Danny-Welbeck,0,0.0,4,99,10
Away,W 2–0,Brighton,Ipswich Town,N,Forward,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,Danny-Welbeck,0,0.0,4,99,9
Away,W 3–1,Brighton,Manchester Utd,Y,Forward,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.3,0.3,0.0,1.0,0.0,20.0,22.0,90.9,1.0,20.0,2.0,3.0,2.0,Danny-Welbeck,0,0.0,4,99,13
Home,L 0–1,Brighton,Everton,Y,Forward,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,16.0,18.0,88.9,2.0,14.0,1.0,0.0,0.0,Danny-Welbeck,0,0.0,4,99,7
Away,L 0–7,Brighton,Nott'ham Forest,Y,Forward,72.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,12.0,15.0,80.0,0.0,13.0,2.0,1.0,1.0,Danny-Welbeck,0,-1.0,4,99,15
Home,W 3–0,Brighton,Chelsea,Y*,Forward,83.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.4,3.0,2.0,9.0,13.0,69.2,0.0,8.0,0.0,0.0,0.0,Danny-Welbeck,1,6.0,4,99,5
Home,W 2–1,Brighton,Bournemouth,N,Forward,19.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,5.0,6.0,83.3,1.0,5.0,2.0,1.0,1.0,Danny-Welbeck,0,5.0,4,99,2
Home,W 2–1,Brighton,Fulham,N,Forward,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,0.0,6.0,8.0,75.0,1.0,8.0,0.0,1.0,0.0,Danny-Welbeck,0,0.0,4,99,8
Away,D 2–2,Brighton,Manchester City,N,Forward,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,Danny-Welbeck,0,0.0,4,99,12
Away,D 1–1,Tottenham,Leicester City,N,Midfielder,13,0.0,0.0,0,0,0,0,0.0,0.0,22,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,1,11,1,1,0,Timo-Werner,0,0.0,17,428,10
Away,L 1–2,Tottenham,Newcastle Utd,N,Forward,17,0.0,0.0,0,0,0,0,0.0,0.0,14,1,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,1,0,Timo-Werner,0,0.0,17,428,14
Home,L 0–1,Tottenham,Arsenal,N,Forward,11,0.0,0.0,0,0,0,0,0.0,0.0,11,1,0,0,0.0,0.0,0.0,1,0,5,10,50.0,0,6,3,2,1,Timo-Werner,0,0.0,17,428,0
Away,W 3–0,Tottenham,Manchester Utd,Y,Forward,76,0.0,0.0,0,0,2,2,0.0,0.0,46,0,0,4,0.6,0.6,0.1,2,0,24,35,68.6,3,35,8,5,2,Timo-Werner,0,0.0,17,428,13
Away,L 2–3,Tottenham,Brighton,Y,Forward,78,0.0,1.0,0,0,2,0,0.0,0.0,37,0,1,2,0.1,0.1,0.1,1,1,18,28,64.3,6,28,8,4,3,Timo-Werner,0,3.0,17,428,4
Home,W 4–1,Tottenham,West Ham,N,Forward,20,0.0,0.0,0,0,1,1,0.0,0.0,9,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,Timo-Werner,0,0.0,17,428,18
Away,L 0–1,Tottenham,Crystal Palace,N,Midfielder,29,0.0,0.0,0,0,0,0,0.0,0.0,15,0,0,1,0.0,0.0,0.0,0,0,8,13,61.5,4,12,2,0,0,Timo-Werner,0,0.0,17,428,6
Home,L 1–2,Tottenham,Ipswich Town,N,Midfielder,25,0.0,0.0,0,0,2,0,0.0,0.0,19,0,0,0,0.2,0.2,0.0,1,0,9,17,52.9,2,15,5,0,0,Timo-Werner,0,0.0,17,428,9
Away,W 4–0,Tottenham,Manchester City,N,Forward,1,0.0,1.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,1.0,1,1,1,1,100.0,0,1,1,0,0,Timo-Werner,0,3.0,17,428,12
Home,D 1–1,Tottenham,Fulham,Y,Forward,67,0.0,1.0,0,0,0,0,0.0,0.0,23,0,0,1,0.0,0.0,0.5,3,1,15,19,78.9,2,21,2,0,0,Timo-Werner,0,3.0,17,428,8
Away,L 0–1,Tottenham,Bournemouth,N,Midfielder,11,0.0,0.0,0,0,1,0,0.0,0.0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,6,2,0,0,Timo-Werner,0,0.0,17,428,2
Home,L 3–4,Tottenham,Chelsea,N,Forward,38,0.0,0.0,0,0,0,0,0.0,0.0,20,0,0,0,0.0,0.0,0.4,4,0,10,17,58.8,2,18,0,2,1,Timo-Werner,0,0.0,17,428,5
Away,W 5–0,Tottenham,Southampton,N,Forward,14,0.0,0.0,0,0,0,0,0.0,0.0,10,0,0,0,0.0,0.0,0.4,1,0,6,8,75.0,0,6,3,0,0,Timo-Werner,0,0.0,17,428,16
Home,L 3–6,Tottenham,Liverpool,N,Forward,9,0.0,0.0,0,0,0,0,0.0,0.0,9,1,0,0,0.0,0.0,0.0,0,0,3,7,42.9,1,6,1,1,1,Timo-Werner,0,0.0,17,428,11
Away,L 0–1,Tottenham,Nott'ham Forest,N,Forward,10,0.0,0.0,0,0,0,0,0.0,0.0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,10,0,1,1,Timo-Werner,0,0.0,17,428,15
Home,D 2–2,Tottenham,Wolves,N,Forward,27,0.0,0.0,0,0,0,0,0.0,0.0,19,2,0,0,0.0,0.0,0.0,4,0,11,15,73.3,3,13,3,1,1,Timo-Werner,0,0.0,17,428,19
Home,L 1–2,Tottenham,Newcastle Utd,Y,Forward,61,0.0,0.0,0,0,0,0,0.0,0.0,21,1,0,0,0.0,0.0,0.0,0,0,11,16,68.8,3,11,3,1,0,Timo-Werner,0,0.0,17,428,14
Home,L 0–1,Tottenham,Manchester City,N,Forward,9,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,4,0,0,0,Timo-Werner,0,0.0,17,428,12
Away,L 1–2,Crystal Palace,Brentford,Y,Midfielder,73,0.0,0.0,0,0,3,2,0.0,0.0,43,3,0,0,0.1,0.1,0.0,0,0,24,35,68.6,4,26,1,1,0,Adam-Wharton,0,0.0,6,9,3
Home,L 0–2,Crystal Palace,West Ham,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,79,3,2,0,0.0,0.0,0.3,5,0,57,70,81.4,10,36,0,2,0,Adam-Wharton,0,0.0,6,9,18
Away,D 1–1,Crystal Palace,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,58,1,2,1,0.0,0.0,0.0,3,0,34,44,77.3,7,27,2,2,0,Adam-Wharton,0,0.0,6,9,5
Home,D 2–2,Crystal Palace,Leicester City,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,83,4,1,1,0.0,0.0,0.1,5,0,60,72,83.3,15,57,0,1,0,Adam-Wharton,0,0.0,6,9,10
Home,D 0–0,Crystal Palace,Manchester Utd,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,18,0,1,0,0.0,0.0,0.0,0,0,12,16,75.0,0,9,0,0,0,Adam-Wharton,1,1.0,6,9,13
Away,L 1–2,Crystal Palace,Everton,Y,Midfielder,88,0.0,0.0,0,0,2,1,0.0,0.0,82,2,1,1,0.0,0.0,0.2,8,1,63,74,85.1,14,44,2,1,1,Adam-Wharton,0,0.0,6,9,7
Home,L 0–1,Crystal Palace,Liverpool,Y,Midfielder,59,0.0,0.0,0,0,0,0,0.0,0.0,24,1,0,0,0.0,0.0,0.0,1,0,17,22,77.3,2,12,0,0,0,Adam-Wharton,0,0.0,6,9,11
Home,W 1–0,Crystal Palace,Tottenham,Y,Midfielder,87,0.0,0.0,0,0,2,1,0.0,0.0,47,4,3,2,0.1,0.1,0.0,4,0,18,29,62.1,9,14,1,0,0,Adam-Wharton,1,1.0,6,9,17
Away,W 2–0,Crystal Palace,Manchester Utd,N,Midfielder,3,0.0,0.0,0,0,0,0,0.0,0.0,6,2,1,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,0,Adam-Wharton,0,0.0,6,9,13
Home,L 1–2,Crystal Palace,Everton,N,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,43,0,0,2,0.0,0.0,0.1,5,0,31,40,77.5,9,19,1,0,0,Adam-Wharton,0,0.0,6,9,7
