Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Away,L 1–3,Chelsea,Manchester City,Y,AM,90,0,0,0,0,1,1,0,0,38,1,0,1,0.1,0.1,0.0,6,0,24,30,80.0,4,27,5,5,2,Cole-Palmer,0
Home,W 2–1,Chelsea,West Ham,Y,AM,89,0,0,0,0,7,2,1,0,55,2,0,0,0.3,0.3,0.2,7,0,38,45,84.4,8,44,7,1,0,Cole-Palmer,0
Away,L 0–3,Chelsea,Brighton,Y,AM,90,0,0,0,0,2,0,0,0,50,0,0,0,0.2,0.2,0.0,1,0,36,44,81.8,7,24,2,6,3,Cole-Palmer,0
Away,L 1–2,Chelsea,Aston Villa,Y,RW,90,0,0,0,0,3,0,0,0,41,2,1,0,0.4,0.4,0.2,3,0,26,29,89.7,4,26,1,3,2,Cole-Palmer,0
Home,W 4–0,Chelsea,Southampton,Y,"AM,FW",90,0,0,0,0,7,3,0,0,62,0,1,0,1.3,1.3,0.1,4,0,40,48,83.3,4,41,0,3,2,Cole-Palmer,1
Home,W 1–0,Chelsea,Leicester City,Y,AM,72,0,0,0,1,4,0,0,0,42,1,0,1,1.0,0.3,0.1,6,0,25,31,80.6,3,26,2,4,4,Cole-Palmer,1
Home,L 1–2,West Ham,Aston Villa,Y,"LB,WB",90,0,0,0,0,1,1,0,0,59,0,0,1,0.0,0.0,0.0,3,0,46,51,90.2,4,27,4,0,0,Emerson-Palmieri,0
Away,W 2–0,West Ham,Crystal Palace,Y,LB,88,0,0,0,0,0,0,0,0,58,4,2,1,0.0,0.0,0.0,1,0,38,46,82.6,1,14,1,2,2,Emerson-Palmieri,0
Home,L 1–3,West Ham,Manchester City,Y,LB,70,0,0,0,0,0,0,1,0,35,2,0,0,0.0,0.0,0.1,1,0,24,28,85.7,2,15,1,0,0,Emerson-Palmieri,0
Away,D 1–1,West Ham,Fulham,Y,LB,56,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,2,0,22,29,75.9,4,18,0,0,0,Emerson-Palmieri,0
Home,L 0–3,West Ham,Chelsea,Y,"LM,LB",72,0,0,0,0,0,0,0,0,34,1,1,2,0.0,0.0,0.1,2,0,24,29,82.8,3,18,2,1,0,Emerson-Palmieri,0
Away,D 1–1,West Ham,Brentford,Y,LB,45,0,0,0,0,1,0,1,0,35,0,1,2,0.0,0.0,0.0,3,0,25,31,80.6,0,14,0,0,0,Emerson-Palmieri,0
Home,W 4–1,West Ham,Ipswich Town,Y,LB,82,0,0,0,0,0,0,0,0,68,7,2,1,0.0,0.0,0.1,1,0,44,54,81.5,5,36,1,2,0,Emerson-Palmieri,0
Away,L 1–4,West Ham,Tottenham,Y,"LB,WB",90,0,0,0,0,1,0,0,0,59,6,1,4,0.0,0.0,0.4,3,0,39,48,81.3,3,16,1,0,0,Emerson-Palmieri,0
Home,W 2–1,West Ham,Manchester Utd,Y,LB,90,0,0,0,0,2,1,1,0,54,2,2,0,0.9,0.9,0.0,2,0,31,43,72.1,0,27,2,1,0,Emerson-Palmieri,0
Away,L 0–3,West Ham,Nott'ham Forest,Y,"WB,LB",78,0,0,0,0,0,0,0,0,42,1,1,2,0.0,0.0,0.0,1,0,24,32,75.0,0,18,1,0,0,Emerson-Palmieri,0
Home,D 0–0,West Ham,Everton,Y,LB,90,0,0,0,0,1,0,0,0,70,5,0,2,0.0,0.0,0.0,2,0,43,57,75.4,1,24,1,0,0,Emerson-Palmieri,1
Away,W 2–0,West Ham,Newcastle Utd,Y,LB,74,0,1,0,0,0,0,0,0,54,6,0,0,0.0,0.0,0.1,1,1,33,44,75.0,1,18,1,0,0,Emerson-Palmieri,0
Home,L 2–5,West Ham,Arsenal,Y,LB,64,1,0,0,0,2,2,1,0,33,2,0,3,0.1,0.1,0.0,0,0,18,24,75.0,1,8,1,2,1,Emerson-Palmieri,0
Away,L 1–3,West Ham,Leicester City,N,LB,29,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.1,1,0,28,32,87.5,3,12,0,1,0,Emerson-Palmieri,0
Home,W 2–1,West Ham,Wolves,Y,LB,87,0,0,0,0,0,0,1,0,57,0,2,0,0.0,0.0,0.0,2,0,44,55,80.0,3,19,3,1,1,Emerson-Palmieri,0
Home,D 1–1,West Ham,Brighton,Y,LB,70,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.1,3,0,26,32,81.3,3,13,0,0,0,Emerson-Palmieri,0
Away,W 1–0,West Ham,Southampton,Y,LB,87,0,0,0,0,1,0,0,0,60,2,2,1,0.1,0.1,0.0,0,0,39,51,76.5,3,34,2,2,0,Emerson-Palmieri,0
Home,L 0–5,West Ham,Liverpool,Y,"LB,LW",90,0,0,0,0,0,0,0,0,62,5,0,1,0.0,0.0,0.0,1,0,34,46,73.9,5,29,4,2,1,Emerson-Palmieri,0
Home,W 3–2,West Ham,Fulham,Y,LB,80,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,23,34,67.6,1,16,2,3,2,Emerson-Palmieri,0
Home,L 0–2,West Ham,Crystal Palace,Y,WB,55,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,14,22,63.6,0,11,1,2,0,Emerson-Palmieri,0
Away,D 1–1,West Ham,Aston Villa,Y,WB,74,1,0,0,0,2,2,0,0,35,1,1,1,0.4,0.4,0.3,1,0,22,27,81.5,1,25,3,2,0,Emerson-Palmieri,0
Away,L 1–2,West Ham,Chelsea,Y,WB,71,0,0,0,0,1,0,0,0,23,2,0,2,0.1,0.1,0.0,1,0,9,15,60.0,1,8,0,1,0,Emerson-Palmieri,0
Home,L 0–1,West Ham,Brentford,Y,LB,45,0,0,0,0,1,1,0,0,28,0,1,0,0.0,0.0,0.0,0,0,19,22,86.4,2,18,1,2,1,Emerson-Palmieri,0
Home,W 2–0,West Ham,Leicester City,N,WB,25,0,0,0,0,0,0,0,0,23,0,1,1,0.0,0.0,0.0,0,0,13,16,81.3,0,6,1,2,0,Emerson-Palmieri,1
Away,D 1–1,West Ham,Everton,Y,WB,90,0,0,0,0,0,0,0,0,66,3,0,4,0.0,0.0,0.0,6,1,41,48,85.4,6,25,3,3,2,Emerson-Palmieri,0
Home,L 1–2,West Ham,Aston Villa,Y,CM,72.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.0,0.0,0.0,2.0,0.8,0.0,0.0,4.0,1.0,47.0,58.0,81.0,8.0,38.0,0.0,0.0,0.0,Lucas-Paqueta,0
Away,W 2–0,West Ham,Crystal Palace,Y,"CM,LM",90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,5.0,1.0,1.0,0.1,0.1,0.0,5.0,1.0,35.0,46.0,76.1,3.0,19.0,2.0,1.0,1.0,Lucas-Paqueta,0
Home,L 1–3,West Ham,Manchester City,Y,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,58.0,68.0,85.3,8.0,53.0,0.0,2.0,2.0,Lucas-Paqueta,0
Away,D 1–1,West Ham,Fulham,N,AM,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,19.0,29.0,65.5,2.0,17.0,0.0,0.0,0.0,Lucas-Paqueta,0
Home,L 0–3,West Ham,Chelsea,Y,"CM,LM",72.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,32.0,47.0,68.1,6.0,39.0,2.0,3.0,1.0,Lucas-Paqueta,0
Away,D 1–1,West Ham,Brentford,Y,CM,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,34.0,44.0,77.3,7.0,27.0,2.0,1.0,1.0,Lucas-Paqueta,0
Home,W 4–1,West Ham,Ipswich Town,Y,CM,82.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,54.0,2.0,1.0,1.0,1.0,1.0,0.4,5.0,0.0,33.0,43.0,76.7,5.0,26.0,0.0,0.0,0.0,Lucas-Paqueta,0
Away,L 1–4,West Ham,Tottenham,Y,CM,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,73.7,1.0,11.0,0.0,0.0,0.0,Lucas-Paqueta,0
Home,W 2–1,West Ham,Manchester Utd,Y,AM,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,2.0,16.0,0.0,0.0,0.0,Lucas-Paqueta,0
Away,L 0–3,West Ham,Nott'ham Forest,Y,"AM,LM,CM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,4.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,22.0,29.0,75.9,3.0,27.0,0.0,2.0,1.0,Lucas-Paqueta,0
Home,D 0–0,West Ham,Everton,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,0.0,5.0,0.0,0.0,0.6,4.0,0.0,50.0,64.0,78.1,9.0,44.0,2.0,2.0,1.0,Lucas-Paqueta,1
Away,W 2–0,West Ham,Newcastle Utd,Y,"DM,LW",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,6.0,1.0,1.0,0.1,0.1,0.1,6.0,1.0,57.0,71.0,80.3,2.0,42.0,0.0,0.0,0.0,Lucas-Paqueta,0
Home,L 2–5,West Ham,Arsenal,Y,"DM,LW",77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,0.1,0.1,0.2,7.0,2.0,21.0,26.0,80.8,3.0,9.0,1.0,0.0,0.0,Lucas-Paqueta,0
Away,L 1–3,West Ham,Leicester City,N,CM,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,19.0,27.0,70.4,2.0,10.0,0.0,1.0,0.0,Lucas-Paqueta,0
Home,W 2–1,West Ham,Wolves,N,"AM,LM",27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,66.7,0.0,7.0,0.0,2.0,2.0,Lucas-Paqueta,0
Away,D 1–1,West Ham,Bournemouth,Y,"RM,CM",90.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.9,0.1,0.2,4.0,0.0,29.0,41.0,70.7,4.0,26.0,0.0,0.0,0.0,Lucas-Paqueta,0
Home,D 1–1,West Ham,Brighton,Y,CM,70.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,46.0,5.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,25.0,34.0,73.5,0.0,16.0,0.0,3.0,0.0,Lucas-Paqueta,0
Home,L 0–5,West Ham,Liverpool,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,4.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,52.0,61.0,85.2,7.0,35.0,2.0,0.0,0.0,Lucas-Paqueta,0
Away,L 1–4,West Ham,Manchester City,Y,"AM,DM",90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,76.0,5.0,0.0,0.0,0.1,0.1,0.3,6.0,0.0,52.0,61.0,85.2,9.0,29.0,0.0,3.0,0.0,Lucas-Paqueta,0
Home,W 3–2,West Ham,Fulham,Y,"FW,RW",90.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,42.0,3.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,18.0,30.0,60.0,1.0,17.0,0.0,1.0,1.0,Lucas-Paqueta,0
Home,L 0–2,West Ham,Crystal Palace,Y,AM,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,13.0,22.0,59.1,3.0,11.0,0.0,0.0,0.0,Lucas-Paqueta,0
Away,D 1–1,West Ham,Aston Villa,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,5.0,1.0,1.0,0.4,0.4,0.0,1.0,0.0,23.0,30.0,76.7,2.0,28.0,2.0,5.0,1.0,Lucas-Paqueta,0
Home,L 0–1,West Ham,Brentford,Y,"FW,AM,DM",90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,3.0,0.0,2.0,0.1,0.1,0.1,7.0,0.0,47.0,57.0,82.5,5.0,45.0,2.0,2.0,0.0,Lucas-Paqueta,0
Home,L 0–1,West Ham,Newcastle Utd,N,CM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,2.0,11.0,0.0,1.0,0.0,Lucas-Paqueta,0
Away,D 1–1,West Ham,Everton,Y,CM,82.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,64.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,43.0,52.0,82.7,3.0,39.0,1.0,0.0,0.0,Lucas-Paqueta,0
Home,W 2–0,Arsenal,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,45,3,0,0,0.1,0.1,0.1,5,1,33,37,89.2,6,30,0,0,0,Thomas-Partey,1
Away,W 2–0,Arsenal,Aston Villa,Y,CM,90,1,0,0,0,2,1,0,0,69,2,1,0,0.1,0.1,0.0,0,0,54,61,88.5,7,48,1,0,0,Thomas-Partey,0
Home,D 1–1,Arsenal,Brighton,Y,CM,90,0,0,0,0,0,0,1,0,34,1,5,3,0.0,0.0,0.0,1,0,19,25,76.0,1,16,0,1,1,Thomas-Partey,0
Away,W 1–0,Arsenal,Tottenham,Y,"CM,RM",90,0,0,0,0,0,0,0,0,34,3,2,1,0.0,0.0,0.0,0,0,17,21,81.0,1,6,0,1,0,Thomas-Partey,0
Away,D 2–2,Arsenal,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,40,3,1,1,0.0,0.0,0.0,1,1,25,31,80.6,1,11,0,0,0,Thomas-Partey,0
Home,W 4–2,Arsenal,Leicester City,Y,CM,84,0,0,0,0,0,0,0,0,104,4,0,1,0.0,0.0,0.0,3,0,87,96,90.6,9,61,1,0,0,Thomas-Partey,0
Home,W 3–1,Arsenal,Southampton,Y,RB,83,0,0,0,0,2,1,0,0,93,4,2,0,0.1,0.1,0.0,2,1,75,83,90.4,13,45,0,1,1,Thomas-Partey,0
Away,L 0–2,Arsenal,Bournemouth,Y,"DM,CB",90,0,0,0,0,1,0,0,0,69,2,0,1,0.0,0.0,0.0,2,0,55,63,87.3,6,36,1,2,1,Thomas-Partey,0
Home,D 2–2,Arsenal,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,70,5,1,1,0.0,0.0,0.0,2,1,45,57,78.9,3,26,1,1,0,Thomas-Partey,0
Away,L 0–1,Arsenal,Newcastle Utd,Y,RB,85,0,0,0,0,0,0,0,0,78,3,0,0,0.0,0.0,0.4,1,0,62,70,88.6,12,39,0,1,1,Thomas-Partey,0
Away,D 1–1,Arsenal,Chelsea,Y,CM,90,0,0,0,0,1,0,0,0,71,2,1,0,0.2,0.2,0.0,3,1,58,65,89.2,6,49,0,0,0,Thomas-Partey,0
Home,W 3–0,Arsenal,Nott'ham Forest,N,CM,45,1,0,0,0,2,1,0,0,43,4,1,0,0.1,0.1,0.0,0,0,33,34,97.1,4,25,1,0,0,Thomas-Partey,1
Home,W 2–0,Arsenal,Manchester Utd,Y,"CM,RB",90,0,1,0,0,2,1,0,0,70,1,1,0,0.4,0.4,0.7,1,1,58,64,90.6,4,46,0,0,0,Thomas-Partey,1
Away,D 1–1,Arsenal,Fulham,Y,RB,90,0,0,0,0,1,0,0,0,105,2,0,2,0.3,0.3,0.0,0,0,90,97,92.8,9,54,2,1,0,Thomas-Partey,0
Home,D 0–0,Arsenal,Everton,N,RB,22,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,29,32,90.6,4,25,1,2,1,Thomas-Partey,1
Away,W 5–1,Arsenal,Crystal Palace,Y,"CM,RB",90,0,1,0,0,0,0,0,0,65,1,3,1,0.0,0.0,0.1,1,1,54,59,91.5,2,35,0,3,1,Thomas-Partey,0
Home,W 1–0,Arsenal,Ipswich Town,N,CM,4,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Thomas-Partey,1
Away,W 3–1,Arsenal,Brentford,Y,CM,90,0,0,0,0,2,1,0,0,71,5,0,0,0.1,0.1,0.0,3,2,51,61,83.6,5,36,3,0,0,Thomas-Partey,0
Away,D 1–1,Arsenal,Brighton,Y,RB,90,0,0,0,0,1,0,0,0,75,3,1,0,0.1,0.1,0.0,1,0,60,72,83.3,6,44,4,1,1,Thomas-Partey,0
Home,W 2–1,Arsenal,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,58,4,2,1,0.1,0.1,0.1,4,1,42,48,87.5,6,33,0,0,0,Thomas-Partey,0
Home,D 2–2,Arsenal,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,84,1,1,1,0.0,0.0,0.1,3,0,59,76,77.6,10,43,1,1,1,Thomas-Partey,0
Away,W 1–0,Arsenal,Wolves,Y,"RM,CM",90,0,0,0,0,1,0,0,0,66,5,2,0,0.0,0.0,0.0,2,1,48,54,88.9,3,31,1,2,0,Thomas-Partey,0
Home,W 5–1,Arsenal,Manchester City,Y,CM,90,1,0,0,0,1,1,0,0,62,5,2,0,0.0,0.0,0.0,4,1,45,52,86.5,3,43,1,1,1,Thomas-Partey,0
Away,W 2–0,Arsenal,Leicester City,Y,CM,75,0,0,0,0,1,0,0,0,65,3,0,3,0.0,0.0,0.0,2,0,49,56,87.5,8,40,2,0,0,Thomas-Partey,0
Home,L 0–1,Arsenal,West Ham,Y,"CM,LM",90,0,0,0,0,0,0,1,0,92,4,1,1,0.0,0.0,0.3,4,0,79,86,91.9,11,62,6,2,2,Thomas-Partey,0
Away,D 0–0,Arsenal,Nott'ham Forest,N,RM,6,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,0,4,0,1,1,Thomas-Partey,0
Away,D 1–1,Arsenal,Manchester Utd,Y,CM,75,0,0,0,0,1,0,0,0,75,3,0,1,0.0,0.0,0.1,3,0,61,69,88.4,7,46,2,3,2,Thomas-Partey,0
Home,W 1–0,Arsenal,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,48,2,1,0,0.0,0.0,0.0,2,0,36,43,83.7,3,27,1,1,1,Thomas-Partey,1
Away,L 0–4,Everton,Manchester Utd,N,RB,18,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.2,1,0,12,14,85.7,1,7,1,0,0,Nathan-Patterson,0
Away,D 1–1,Everton,Manchester City,N,RB,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Nathan-Patterson,0
Home,L 0–2,Everton,Nott'ham Forest,N,RB,23,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.2,2,0,23,26,88.5,5,12,2,1,1,Nathan-Patterson,0
Away,L 0–1,Everton,Bournemouth,N,RB,45,0,0,0,0,1,0,0,0,38,1,0,0,0.1,0.1,0.0,3,0,18,29,62.1,0,13,1,2,2,Nathan-Patterson,0
Home,W 3–2,Everton,Tottenham,N,"RB,RW",10,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,4,3,Nathan-Patterson,0
Away,W 1–0,Everton,Brighton,N,"RM,RW",29,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,5,0.0,0,2,0,0,0,Nathan-Patterson,0
Home,W 4–0,Everton,Leicester City,N,RW,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Nathan-Patterson,1
Away,L 0–1,Fulham,Manchester Utd,Y,"DM,AM",89,0,0,0,0,0,0,1,0,59,0,0,1,0.0,0.0,0.3,9,0,37,55,67.3,5,28,1,2,0,Andreas-Pereira,0
Home,W 2–1,Fulham,Leicester City,Y,DM,85,0,0,0,0,2,0,0,0,76,0,0,1,0.1,0.1,0.4,11,0,52,65,80.0,11,36,1,2,1,Andreas-Pereira,0
Away,D 1–1,Fulham,Ipswich Town,Y,"RM,AM",86,0,0,0,0,0,0,0,0,58,0,1,0,0.0,0.0,0.2,3,0,30,54,55.6,3,29,0,2,1,Andreas-Pereira,0
Home,D 1–1,Fulham,West Ham,Y,"DM,AM",85,0,0,0,0,5,1,0,0,47,0,0,0,0.2,0.2,0.1,5,1,22,36,61.1,3,27,0,2,1,Andreas-Pereira,0
Home,W 3–1,Fulham,Newcastle Utd,Y,DM,66,0,0,0,0,2,1,1,0,41,3,0,0,0.1,0.1,0.1,3,0,22,33,66.7,3,23,0,1,0,Andreas-Pereira,0
Away,W 1–0,Fulham,Nott'ham Forest,Y,DM,68,0,0,0,0,1,0,0,0,33,0,1,0,0.0,0.0,0.0,4,1,24,31,77.4,2,22,1,1,1,Andreas-Pereira,0
Away,L 2–3,Fulham,Manchester City,Y,RM,64,1,0,0,0,1,1,0,0,20,0,0,2,0.6,0.6,0.2,4,0,13,16,81.3,3,10,1,0,0,Andreas-Pereira,0
Home,L 1–3,Fulham,Aston Villa,Y,DM,67,0,0,0,1,1,0,0,0,31,2,0,0,0.9,0.1,0.3,2,0,16,25,64.0,3,14,0,1,0,Andreas-Pereira,0
Away,D 1–1,Fulham,Everton,Y,DM,78,0,0,0,0,1,0,0,0,44,0,0,0,0.0,0.0,0.1,4,0,29,40,72.5,4,29,0,1,0,Andreas-Pereira,0
Home,W 2–1,Fulham,Brentford,Y,DM,64,0,0,0,0,2,0,0,0,56,1,0,1,0.1,0.1,0.0,3,0,33,46,71.7,9,29,1,1,1,Andreas-Pereira,0
Away,W 2–0,Fulham,Crystal Palace,Y,DM,82,0,0,0,0,2,2,0,0,58,1,1,0,0.5,0.5,0.2,9,0,39,53,73.6,6,34,1,0,0,Andreas-Pereira,0
Home,L 1–4,Fulham,Wolves,Y,DM,58,0,0,0,0,1,0,1,0,51,1,1,0,0.0,0.0,0.1,2,0,29,47,61.7,2,18,2,1,1,Andreas-Pereira,0
Home,W 3–1,Fulham,Brighton,N,DM,20,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0.0,0.0,0,0,5,8,62.5,2,2,0,0,0,Andreas-Pereira,0
Home,D 1–1,Fulham,Arsenal,N,"AM,CM",31,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,0,0,0,4,0.0,0,2,1,0,0,Andreas-Pereira,0
Away,D 2–2,Fulham,Liverpool,Y,AM,68,1,0,0,0,2,1,1,0,28,2,0,0,0.1,0.1,0.2,3,0,17,24,70.8,1,14,2,0,0,Andreas-Pereira,0
Away,W 2–1,Fulham,Chelsea,Y,CM,73,0,0,0,0,2,1,0,0,40,1,0,1,0.1,0.1,0.0,3,0,29,34,85.3,6,21,0,1,0,Andreas-Pereira,0
Home,D 2–2,Fulham,Bournemouth,Y,CM,67,0,1,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.2,2,1,22,31,71.0,2,19,1,1,0,Andreas-Pereira,0
Home,D 2–2,Fulham,Ipswich Town,N,CM,28,0,0,0,0,0,0,1,0,24,1,0,0,0.0,0.0,0.0,0,0,12,20,60.0,4,9,0,0,0,Andreas-Pereira,0
Away,L 2–3,Fulham,West Ham,Y,DM,67,0,0,0,0,2,0,0,0,44,1,0,1,0.1,0.1,0.0,3,0,32,39,82.1,4,30,1,0,0,Andreas-Pereira,0
Home,L 0–1,Fulham,Manchester Utd,N,AM,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,6,8,75.0,2,5,0,0,0,Andreas-Pereira,0
Away,W 2–1,Fulham,Newcastle Utd,N,"AM,RM",19,0,1,0,0,0,0,1,0,11,0,1,0,0.0,0.0,0.7,2,2,4,8,50.0,0,6,0,1,0,Andreas-Pereira,0
Home,W 2–1,Fulham,Nott'ham Forest,N,"AM,RW",9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,2,0,7,7,100.0,1,5,1,0,0,Andreas-Pereira,0
Home,L 0–2,Fulham,Crystal Palace,N,"AM,CM",33,0,0,0,0,2,0,0,0,23,0,1,0,0.0,0.0,0.0,2,0,16,19,84.2,5,14,1,0,0,Andreas-Pereira,0
Away,W 2–1,Fulham,Wolves,Y,"AM,CM",90,0,1,0,0,1,0,0,0,52,2,0,2,0.1,0.1,0.4,5,1,27,40,67.5,7,25,2,1,0,Andreas-Pereira,0
Away,L 1–2,Fulham,Brighton,Y,CM,81,0,0,0,0,0,0,0,0,38,3,0,2,0.0,0.0,0.0,1,0,17,28,60.7,1,11,0,5,3,Andreas-Pereira,0
Home,W 2–0,Fulham,Tottenham,Y,DM,90,0,1,0,0,2,0,0,0,42,4,0,1,0.1,0.1,0.2,4,1,22,35,62.9,4,22,4,2,2,Andreas-Pereira,1
Home,L 1–3,Leicester City,Nott'ham Forest,Y,RB,67,0,0,0,0,0,0,1,0,54,2,1,1,0.0,0.0,0.0,0,0,43,48,89.6,3,33,0,0,0,Ricardo-Pereira,0
Away,D 1–1,Leicester City,Ipswich Town,Y,RB,79,0,0,0,0,0,0,0,0,43,1,0,2,0.0,0.0,0.0,2,0,33,40,82.5,2,24,1,0,0,Ricardo-Pereira,0
Away,L 0–1,Leicester City,Chelsea,N,RB,7,0,0,0,0,1,1,0,0,20,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,2,11,0,1,0,Ricardo-Pereira,0
Home,D 1–1,Ipswich Town,Fulham,Y,DM,70,0,0,0,0,0,0,0,0,42,0,0,2,0.0,0.0,0.0,1,0,27,35,77.1,3,21,0,0,0,Kalvin-Phillips,0
Away,D 0–0,Ipswich Town,Brighton,Y,DM,90,0,0,0,0,0,0,1,0,48,3,3,4,0.0,0.0,0.0,1,0,23,28,82.1,3,18,0,0,0,Kalvin-Phillips,0
Home,D 2–2,Ipswich Town,Aston Villa,Y,DM,68,0,0,0,0,1,1,0,0,51,3,1,1,0.0,0.0,0.0,2,1,36,45,80.0,7,30,0,0,0,Kalvin-Phillips,0
Away,L 1–4,Ipswich Town,West Ham,Y,DM,73,0,0,0,0,1,0,0,0,48,3,2,1,0.0,0.0,0.0,1,0,30,39,76.9,3,32,2,1,0,Kalvin-Phillips,0
Home,L 0–2,Ipswich Town,Everton,Y,DM,70,0,0,0,0,1,0,0,0,54,2,0,3,0.1,0.1,0.1,1,0,37,42,88.1,5,24,0,1,1,Kalvin-Phillips,0
Away,L 3–4,Ipswich Town,Brentford,Y,"DM,CM",90,0,0,0,0,0,0,0,0,53,2,1,2,0.0,0.0,0.0,2,1,30,43,69.8,4,19,1,2,2,Kalvin-Phillips,0
